rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
116,UFPI,UFP Industries,Industrials,54.639014135619966,True,10,10,1.0,0.11062392849303637,0.21622913550499878,8,0.03277164058904156,-0.08884291285805712,0.04604430853485071,0.03002559526764986,0.013048437495407952,0.12089642704248002,0.07502647468830402,0.07422886752954372,39959000.0,3941182000,56591900.0,,0000912767,68.72852233676976,86.05442176870748,1.4634146341463417,2.9850746268656714,22.344322344322347,44.02985074626866,15.19434628975265,54.61254612546126,87.20930232558139,19.713261648745515,77.39147205273862,23.43825912780282,53.46128198716345
117,LNTH,Lantheus Holdings,Health Care,54.6259380303117,True,10,10,1.0,0.3996126014690633,0.005019199301132371,18,0.6110187472958448,0.12229592621888957,0.2016282987450125,-0.4366331702177033,0.2143142254933717,0.19048353690795158,0.5124348846620058,0.12273227698001299,233559000.0,1541609000,64586000.0,,0001521036,96.56357388316151,22.448979591836736,82.92682926829268,47.76119402985074,79.85347985347985,2.2388059701492535,75.26501766784452,78.22878228782287,50.3875968992248,14.695340501792117,59.50627673749912,61.04568484623999,32.54146870050846
118,HL,Hecla Mining,Materials,54.55527192709144,True,10,10,1.0,0.062237611945209714,0.4562783074484802,6,0.2848502299688679,-0.2699574261025173,0.16942149400037465,-0.24437861235721298,0.12413423746916052,0.14243333507279654,0.19493364448693995,0.07566567392803947,321712000.0,645957000,531666371.0,,0000719413,44.67353951890035,94.21768707482994,37.073170731707314,0.4975124378109453,71.7948717948718,5.597014925373134,50.53003533568905,62.73062730627307,75.58139534883722,18.996415770609318,69.44561329686515,38.03720542195422,47.28890555972327
119,TRU,TransUnion,Industrials,54.397131545933,True,8,10,1.0,0.11595369660135524,0.093814235862135,31,,,0.18744400498219085,0.1350655663640901,0.10258605154081817,0.0725703576783037,1.2958190664984681,0.04387265032968335,455400000.0,4576300000,192400000.0,,0001552033,70.44673539518901,60.8843537414966,,,76.92307692307693,76.11940298507463,40.98939929328622,32.84132841328413,19.767441860465112,28.673835125448036,65.6655445683428,56.718301903680484,24.220638492956574
120,RRC,Range Resources,Energy,54.07127156386369,True,5,10,1.0,-0.015516184289594115,0.2732398255058379,8,,,,,0.1523668916504831,,0.2774768499919304,0.02519887805932086,658024000.0,2988164000,235458212.0,,0000315852,10.309278350515463,89.1156462585034,,,,,60.42402826855123,,68.9922480620155,38.351254480286734,49.71246230450943,60.42402826855123,53.67175127115112
121,ATI,ATI Inc.,Industrials,53.91756783046032,True,10,10,1.0,0.043220357763041006,0.051649434905206126,30,0.2195143218380782,0.18847367869381737,0.13970876749356934,0.3125537875918275,0.22405098365198114,0.3568334625414053,0.017234691050152396,0.019844843120533806,404300000.0,4587400000,135934852.0,,0001018963,30.584192439862544,46.59863945578231,24.878048780487806,58.2089552238806,61.172161172161175,92.53731343283582,78.09187279151944,94.8339483394834,90.69767441860465,40.86021505376344,38.591415947822426,68.28704995672804,65.77894473618404
122,EHC,Encompass Health,Health Care,53.74984003590767,True,8,10,1.0,0.05574299453823661,0.10459316608352554,28,,,0.13356194495735513,0.09361794891057536,0.2322204905257977,0.0334927014429652,0.49909769502091705,0.0034427052584262707,566200000.0,5935200000,102200000.0,,0000785161,40.549828178694156,64.28571428571429,,,58.60805860805861,68.65671641791045,79.50530035335689,16.605166051660518,51.55038759689923,55.19713261648745,52.417771232204224,55.84381035774661,53.37376010669334
123,PATH,UiPath,Information Technology,53.57084445531347,True,8,10,1.0,0.29839413841783125,0.12653882310808684,7,0.8317467334586718,0.008465280799787256,0.0352421375759668,,0.1355669655097242,0.037014437482974664,,0.23658851740513387,282330000.0,1610572000,544860000.0,,0001734722,92.43986254295532,70.40816326530613,97.5609756097561,21.393034825870647,17.582417582417584,,55.12367491166078,18.081180811808117,,7.885304659498203,81.42401290413073,41.94825674830264,7.885304659498203
124,CXT,Crane NXT,Information Technology,53.50850198373911,True,9,10,1.0,0.053470369460134615,0.11427226257734735,5,0.21411047505761654,,0.14891048469849702,0.08415693477655813,0.11580207501995211,0.12469959690319278,0.43391859537110933,-0.0011690762414696687,145100000.0,1656700000,57441541.0,,0000025445,37.80068728522337,67.3469387755102,24.390243902439025,,64.83516483516483,66.4179104477612,45.936395759717314,57.19557195571956,57.36434108527132,59.85663082437276,52.57381303036678,51.75505738016038,58.61048595482204
125,DY,Dycom Industries,Industrials,53.449030043612765,True,7,10,1.0,0.07987508073369165,0.17947585864270077,33,0.16911770109873958,0.10055002283587225,,,0.15124713845571275,,1.5138736488347275,-0.007625349368004963,281189000.0,5545912000,29969648.0,,0000067215,55.670103092783506,80.61224489795919,15.121951219512194,44.27860696517413,,,59.717314487632514,,16.666666666666657,67.38351254480287,68.14117399537135,39.70595755743961,42.02508960573476
126,AYI,Acuity Brands,Industrials,53.35756779270453,True,10,10,1.0,0.027232300370608975,0.13137203853163237,18,0.47829988954344627,0.3622119034660162,0.12976343888070693,-0.02073155412947822,0.1455466255642409,0.13924762440610153,0.32911299497229257,0.0065011140263633305,396600000.0,4345600000,43786230.0,,0001144215,21.993127147766323,72.78911564625851,68.78048780487805,87.56218905472637,56.043956043956044,19.029850746268657,58.303886925795055,61.99261992619927,64.72868217054264,52.32974910394265,47.39112139701241,58.618831750303904,58.52921563724264
127,KTOS,Kratos Defense & Security Solutions,Industrials,53.33798169868687,True,10,10,1.0,0.10644938248762537,0.18525037402094524,22,0.22861597861597863,0.14262225283631447,0.019008019008019007,0.010519367965391215,0.011020387717276963,0.014078663418029934,0.0004007413715373441,0.15836449052856616,22000000.0,1346800000,168875032.0,,0001069258,67.35395189003437,80.95238095238095,25.365853658536587,53.233830845771145,10.256410256410255,32.46268656716418,14.487632508833922,11.07011070110701,93.02325581395348,12.54480286738351,74.15316642120766,24.47942075630385,52.784029340668496
128,EXPO,"Exponent, Inc.",Industrials,53.24248262538646,True,7,10,1.0,0.06576753527362511,0.04207593721912084,9,,,0.205814636761315,0.15465002731735455,0.2715804898793619,0.561909435844452,,0.07967427226304102,106009000.0,582014000,51244000.0,,0000851520,46.735395189003434,42.17687074829932,,,80.95238095238095,79.8507462686567,86.92579505300353,98.5239852398524,,18.27956989247312,44.456132968651374,86.56322687847339,18.27956989247312
129,GXO,GXO Logistics,Industrials,53.122679543874085,True,7,10,1.0,0.13716768259224632,0.1254590485950977,7,,,0.018591592047351647,-0.006022782747528564,0.010727455581629233,0.09091122592766557,,-0.00032066982660461374,32000000.0,13178000000,114512000.0,,0001852244,76.28865979381443,70.06802721088435,,,9.89010989010989,22.761194029850746,14.13427561837456,41.32841328413284,,58.064516129032256,73.17834350234939,22.028498205617012,58.064516129032256
130,LIVN,LivaNova,Health Care,53.09923991718632,True,10,10,1.0,0.04123601888688255,0.10739749983445512,25,0.677113914238145,0.5471269109692702,0.1436472526625424,0.1590640290171977,-0.20206135566468636,0.16748371607382473,0.31338922838330746,0.07213814946237096,-242471000.0,1388053000,54649085.0,,0001639691,29.896907216494846,65.64625850340136,87.3170731707317,96.51741293532339,62.27106227106227,80.59701492537313,1.76678445229682,69.37269372693727,66.66666666666667,20.430107526881727,47.7715828599481,66.30700691362075,43.5483870967742
131,LECO,Lincoln Electric,Industrials,53.043813326303344,True,10,10,1.0,0.05886920561330489,0.05596195246802549,7,0.3624500148003675,0.28222617893068935,0.16963347297415096,0.04613150578636377,0.3541537113364186,0.24543895401285806,0.7825776945612787,0.015861995030079123,520533000.0,4233003000,54845950.0,,0000059527,42.61168384879725,47.61904761904761,51.21951219512195,76.11940298507463,72.16117216117216,50.0,93.28621908127208,87.4538745387454,37.5968992248062,43.36917562724014,45.11536573392243,71.7066968268977,40.483037426023174
132,MTN,Vail Resorts,Consumer Discretionary,52.72140402796898,True,8,10,1.0,0.07082325109419751,0.027435272049580073,25,,,0.18889826326000297,0.24746119330497932,0.6596105055606727,0.13917595280515893,7.524809245722604,0.000898872049732935,280004000.0,2964347000,37204000.0,,0000812011,50.171821305841924,33.6734693877551,,,77.2893772893773,91.04477611940298,97.87985865724382,61.62361623616236,1.1627906976744242,57.34767025089606,41.92264534679851,81.95940707554662,29.25523047428524
133,AVAV,AeroVironment,Industrials,52.603249750788244,True,9,10,1.0,0.5,0.5,3,0.2532530370362876,-0.1429002724848643,-0.15731885909112753,-0.257530936331891,,-0.2692119433012058,1.3412109552244225,0.05727322634207188,,1976845000,50610514.0,,0001368622,98.96907216494846,97.27891156462584,30.24390243902439,1.9900497512437811,1.465201465201465,3.731343283582089,,0.36900369003690037,18.604651162790702,24.01433691756273,98.12399186478714,7.559900125817725,21.309494040176716
134,MOH,Molina Healthcare,Health Care,52.578957119942,True,10,10,1.0,0.17417790890509188,0.11749077490774917,28,0.12763218864233125,-0.0003083182631172243,0.01719279707656408,-0.008505095985486929,0.11599901695748341,0.17200724839698914,0.9255345293683952,0.00768754749962941,472000000.0,45426000000,51000000.0,,0001179929,81.44329896907216,68.36734693877551,10.731707317073171,14.925373134328357,9.157509157509157,21.641791044776117,46.28975265017668,70.84870848708486,29.457364341085267,50.17921146953405,74.90532295392384,28.932473631824724,39.81828790530966
135,BCO,Brink's,Industrials,52.46014930725518,True,8,10,1.0,0.06359636331931484,0.049741614956403835,22,,,0.11128639854025697,0.08841014878855201,0.7191213539791141,0.18318613861386138,14.307526107310046,-0.009523572221550203,199700000.0,5261200000,41100000.0,,0000078890,45.36082474226804,44.89795918367347,,,50.91575091575091,67.53731343283582,98.93992932862191,75.64575645756457,0.0,69.89247311827957,45.12939196297076,73.25968753369331,34.946236559139784
136,IDCC,InterDigital,Information Technology,52.40089168248208,True,8,10,1.0,0.05757736392551238,-0.0397240810762266,18,,,0.5525715964341169,-0.01315087034438267,0.3693003487358326,0.4350641589430564,0.4310774484161581,-0.03205888316707517,406644000.0,834015000,25685000.0,,0001405495,41.580756013745706,8.843537414965986,,,98.16849816849816,20.149253731343283,94.34628975265018,97.04797047970479,57.751937984496124,90.68100358422939,25.212146714355846,77.4280030330491,74.21647078436276
137,WTRG,Essential Utilities,Utilities,52.30522153776179,True,8,10,1.0,0.0853602930185926,0.1862324811743179,49,,,0.3721593055889502,-0.0218571843992712,0.08988304117445303,0.048650450725515985,1.185860908185193,0.029097637646532393,616369000.0,2474615000,177714000.0,,0000078128,58.075601374570454,81.29251700680273,,,94.5054945054945,17.91044776119403,34.98233215547703,20.29520295202952,23.25581395348837,34.767025089605724,69.68405919068658,41.923369343548764,29.011419521547047
138,ITT,ITT Inc.,Industrials,52.27831928375467,True,10,10,1.0,-0.04489390122608172,0.08477704024017396,19,0.35353561000380856,0.06827353942968573,0.17379713088739368,0.06525915036913926,0.11947899324258153,0.18869251168958057,0.12836646753501127,-0.06397937775369378,488000000.0,3938500000,87800000.0,,0000216228,7.903780068728522,57.82312925170068,50.24390243902439,37.81094527363184,73.62637362637363,57.46268656716418,48.409893992932865,77.49077490774908,81.3953488372093,96.415770609319,32.8634546602146,57.50742946781267,88.90555972326415
139,VNOM,Viper Energy,Energy,52.25748480024416,True,8,10,1.0,0.37013371162329944,0.5,3,,,-0.10401188707280833,-0.968725973544217,-0.015287769784172662,-0.01670442531339677,0.4914568345323741,0.3861857742967978,-68000000.0,1346000000,142530000.0,,0002074176,94.84536082474226,97.27891156462584,,,2.564102564102564,0.3731343283582089,9.89399293286219,6.273062730627306,52.325581395348834,5.73476702508961,96.06213619468406,4.776073138987567,29.030174210219222
140,EXP,Eagle Materials,Materials,52.10260305316412,True,10,10,1.0,0.07430175552784113,0.02130052182960651,25,0.2826503535820377,0.23187510218262225,0.317311978017941,0.024688837713124356,0.28736164488333554,0.19283442328180322,1.1934144184949025,-0.02096787340447015,423809000.0,2308658000,31227012.0,,0000918646,51.890034364261176,30.272108843537417,36.58536585365854,64.6766169154229,92.3076923076923,39.55223880597015,89.39929328621908,78.96678966789668,22.48062015503875,83.87096774193549,41.0810716038993,66.91466613947661,53.17579394848712
141,OGE,OGE Energy,Utilities,51.746382694034516,True,7,10,1.0,,0.09404786395117593,10,,,0.25052493027045664,0.22430075881863226,0.0945693448255078,0.06103882547384089,1.0787374681051976,1.4857453810626526,470700000.0,3190900000,206100000.0,,0001021635,,61.564625850340136,,,89.01098901098901,88.80597014925374,37.455830388692576,27.67527675276753,25.1937984496124,2.508960573476699,61.564625850340136,60.737016575425706,13.85137951154455
142,PPC,Pilgrim's Pride,Consumer Staples,51.71017044016692,True,10,10,1.0,0.2298640513678354,0.03463765076874514,25,0.1274840515391414,0.011951680917984778,0.08722986224177869,-0.24685747990036833,0.29411529734650343,0.20405410757290232,0.8714656050868874,0.007389661001885761,1082359000.0,18497553000,237547447.0,,0000802481,88.65979381443299,38.775510204081634,10.24390243902439,22.885572139303484,36.996336996337,5.223880597014925,90.10600706713781,80.44280442804428,32.17054263565892,50.89605734767025,63.71765200925731,40.98308394447698,41.533299991664585
143,KEX,Kirby Corporation,Industrials,51.69784066247321,True,8,10,1.0,0.07391359900268935,0.03006054118404977,10,,,0.14752575021179828,0.11544755169631857,0.10488618292140363,0.09304601390572237,0.26975913707746046,0.0031283039369187637,354569000.0,3364050000,56045000.0,,0000056047,51.546391752577314,35.374149659863946,,,64.1025641025641,74.25373134328358,43.46289752650176,43.91143911439114,70.54263565891472,55.55555555555556,43.460270706220626,56.43265802168514,63.04909560723514
144,SAIA,Saia,Industrials,51.36766591601193,True,8,10,1.0,0.11137129580365901,0.007856471991608771,22,,,0.10889575009754858,0.0951504496275356,0.09893940293261548,0.1053527167974119,0.03221283788370946,0.03501798736753847,255036000.0,3234286000,26645402.0,,0001177702,69.0721649484536,24.149659863945576,,,49.81684981684982,69.02985074626866,38.869257950530034,50.184501845018445,90.31007751937985,32.61648745519713,46.61091240619959,51.97511508966674,61.46328248728849
145,WMG,Warner Music Group,Communication Services,51.1995963422796,True,8,10,1.0,0.08397677384672164,0.04372860255213196,19,,,0.10347398240644103,0.08653005141445089,0.5641421947449768,0.13081842042471964,6.2998454404945905,0.007310203546384786,365000000.0,6707000000,1060.0,,0001319161,57.388316151202744,42.517006802721085,,,47.61904761904761,67.16417910447761,97.1731448763251,59.40959409594095,1.5503875968992276,51.25448028673835,49.952661476961914,67.84149142394782,26.40243394181879
146,ALGM,Allegro MicroSystems,Information Technology,51.02610382830922,True,9,10,1.0,0.05376557163883833,0.22770846034377645,7,0.4628377163811544,0.060929669944435716,0.020769669788427314,-0.06049304962383778,-0.015603086472122982,0.013607694242827992,0.3008922782684837,,-14897000.0,890096000,185357343.0,,0000866291,38.144329896907216,87.41496598639455,66.82926829268293,36.318407960199,11.355311355311356,12.313432835820896,9.187279151943462,10.70110701107011,67.82945736434108,,62.77964794165088,24.450801101171294,67.82945736434108
147,MSA,MSA Safety,Industrials,50.90224482165131,True,10,10,1.0,-0.154849334953018,0.09065738774028964,25,0.46855726904580625,0.34955066339280527,0.7277520830356636,0.5934799352676126,0.10418773999626073,0.23494104802620266,0.6962396391127389,0.004922299461420199,86933000.0,510913000,38912629.0,,0000066570,2.405498281786942,59.863945578231295,67.8048780487805,86.06965174129353,100.0,98.50746268656717,42.75618374558304,86.34686346863468,42.63565891472868,53.763440860215056,31.134721930009118,80.24750661514315,48.19954988747187
148,BKH,Black Hills Corporation,Utilities,50.778725916615656,True,8,10,1.0,0.03904419821416294,0.08970448045757862,8,,,0.2351062899133934,0.16983648226793796,0.07626320744847788,0.050902672053129386,1.2294957631551418,-0.3232226857571908,291600000.0,2286200000,75500000.0,,0001130464,28.52233676975945,59.183673469387756,,,86.08058608058609,82.08955223880598,28.621908127208478,21.40221402214022,21.705426356589157,99.6415770609319,43.8530051195736,54.54856511718519,60.673501708760526
149,CROX,Crocs,Consumer Discretionary,50.58140676741936,True,10,10,1.0,0.16322594673898827,-0.014982784461062493,25,0.5833360350458726,0.5073676367570047,0.037002737432891314,0.0753970601644495,-0.06278440217647646,0.04934253454946792,0.9517522460281315,-0.036777964248086104,-81198000.0,4040647000,50200000.0,,0001334036,80.75601374570446,16.666666666666664,81.46341463414633,94.5273631840796,18.315018315018314,61.940298507462686,4.946996466431095,20.66420664206642,29.069767441860463,92.831541218638,48.71134020618557,46.976216291534065,60.95065433024923
150,ILMN,"Illumina, Inc.",Health Care,50.535055515230425,True,10,10,1.0,0.06887747099723551,-0.006633119853613922,19,0.6608335252129864,0.4861045844289998,0.18581625604420907,-0.05897106672476507,0.31215571061329417,0.23073832790445167,0.43481454278369447,0.012774771921294503,850000000.0,4343000000,153000000.0,,0001110803,48.797250859106526,18.367346938775512,85.85365853658537,93.53233830845771,75.82417582417582,12.686567164179104,91.16607773851591,84.87084870848709,56.97674418604651,45.16129032258065,33.58229889894102,73.98894438006683,51.06901725431358
151,VVV,Valvoline,Consumer Discretionary,50.33284781995648,True,10,10,1.0,-0.024399930371990952,0.056392835083384885,18,0.38502017189966675,0.2909702678689566,0.2279717008711922,0.17374905211879296,0.6224519940915805,0.2263362480711294,3.172821270310192,-0.0517291293383203,210700000.0,1710300000,127100000.0,,0001674910,9.621993127147768,47.95918367346938,56.09756097560976,77.11442786069652,84.24908424908425,83.2089552238806,97.52650176678446,84.13284132841329,6.201550387596896,94.9820788530466,28.790588400308575,80.38822856741147,50.59181462032175
152,ALSN,Allison Transmission,Industrials,50.32675475666395,True,10,10,1.0,0.05620897251856172,-0.06666666666666665,22,0.48604651162790696,0.36756825075834176,0.292358803986711,0.23257619529105883,0.33369041242635245,0.21312078479460453,1.5479378682378147,-0.04928113963196379,623000000.0,3010000000,85000000.0,,0001411207,40.893470790378004,5.1020408163265305,69.7560975609756,89.05472636815921,91.20879120879121,90.29850746268657,91.87279151943463,82.65682656826569,15.503875968992247,94.6236559139785,22.997755803352266,85.80795678138549,55.06376594148537
153,APG,APi Group,Industrials,50.266682803300604,True,10,10,1.0,0.11347213822574309,0.1272442291251068,9,0.3143723928706864,0.10326724265609413,0.07002907344204272,0.026574137819725126,0.0886150234741784,0.08328449096098954,0.8095657276995305,0.20917674679126264,302000000.0,7911000000,415709895.0,,0001796209,70.10309278350515,70.74829931972789,41.46341463414634,44.776119402985074,31.135531135531135,41.04477611940299,34.275618374558306,39.48339483394834,34.883720930232556,10.03584229390681,70.42569605161651,38.69647575009537,22.459781612069683
154,ONTO,Onto Innovation,Information Technology,50.16974143342459,True,10,10,1.0,0.18140845042071496,0.018172407960531656,18,0.4971534812282955,-0.0189434576625781,0.13223106788969652,0.0006562857489551543,0.06510327532422154,0.059852182467307447,0.0,0.054837141403277334,136759000.0,1005263000,49702000.0,,0000704532,83.16151202749141,28.57142857142857,72.1951219512195,9.45273631840796,57.14285714285714,25.37313432835821,25.795053003533567,25.461254612546124,96.51162790697674,24.731182795698928,55.86647029945999,35.90335955948708,60.621405351337835
155,ATR,AptarGroup,Materials,49.97583064676964,True,9,10,1.0,0.04558320888812739,0.05422745325700751,14,0.30830116010457354,0.24146898184395715,0.1326486604692759,0.02910661831807368,0.14721696670584566,0.17470314326169012,,-0.0027985387485607305,392789000.0,3777181000,66725000.0,,0000896622,32.64604810996563,47.27891156462585,40.487804878048784,68.1592039800995,57.509157509157504,42.91044776119403,59.36395759717315,72.32472324723247,,62.007168458781365,39.962479837295746,56.7925491621509,62.007168458781365
156,SANM,Sanmina Corporation,Information Technology,49.75243642304453,True,10,10,1.0,0.0490490236295229,0.07399969980159415,5,0.08813033147310252,0.010004301919306319,0.04362098139580546,0.005639016655444459,0.13211040424570547,0.22672129608345284,0.16143502094538725,-0.026502365239394643,245893000.0,8128382000,53404000.0,,0000897723,34.707903780068726,55.10204081632652,6.341463414634147,21.890547263681594,20.87912087912088,30.223880597014922,54.06360424028268,84.50184501845018,79.06976744186046,87.81362007168458,44.90497229819762,36.31674356886407,83.44169375677252
157,SIRI,SiriusXM,Communication Services,49.7307497077854,True,9,10,1.0,0.06112777400403613,-0.016208759627543423,22,0.5244215938303342,,0.17188595466230427,0.10620017648235601,0.06961861108708813,0.08022936364746634,0.2607971114762605,-0.1419853133732223,805000000.0,8558000000,335000000.0,,0000908937,43.6426116838488,15.646258503401361,75.1219512195122,,73.26007326007326,71.26865671641791,27.208480565371023,36.90036900369004,71.31782945736434,98.5663082437276,29.64443509362508,56.75190615301288,84.94206885054598
158,ALK,Alaska Air Group,Industrials,49.70186349486857,True,8,10,1.0,0.13861633695781372,0.2133787814230934,4,,,0.021279584240466325,0.014022690191119444,0.02428363283147159,0.027201136363636365,1.2892180670228266,0.03538731624987501,100000000.0,14239000000,115530889.0,,0000766421,76.97594501718214,85.03401360544217,,,11.72161172161172,34.701492537313435,18.374558303886925,14.391143911439114,20.542635658914733,32.25806451612904,81.00497931131216,19.7972016185628,26.400350087521886
159,NOVT,Novanta,Information Technology,49.664320562225384,True,10,10,1.0,0.10954498416889624,0.03303151451943376,10,0.4438955741382827,0.02167693281048705,0.09587191515398735,0.01022067463397218,0.04095680775964458,0.06271462408538774,0.1908479654748164,0.004511490951216057,53829000.0,980600000,35671000.0,,0001076930,68.38487972508591,37.07482993197279,63.90243902439025,27.363184079601986,42.124542124542124,31.716417910447763,21.20141342756184,28.413284132841326,76.74418604651163,54.48028673835125,52.729854828529355,35.78688011656422,65.61223639243144
160,BTSG,BrightSpring Health Services,Health Care,49.49258789691191,True,10,10,1.0,0.18694921482456284,0.28180000941203187,4,0.11756085946361444,-0.05784662393137244,0.022869024157271517,-0.0014595219585542794,0.10168500825304723,0.05431674389804573,1.33731043990475,0.276771438476096,190666000.0,12910564000,192124125.0,,0001865782,83.50515463917526,90.1360544217687,9.268292682926829,5.472636815920398,12.82051282051282,25.0,39.92932862190813,22.878228782287824,18.992248062015506,6.451612903225808,86.82060453047198,19.228166620592667,12.721930482620657
161,WH,Wyndham Hotels & Resorts,Consumer Discretionary,49.41657195349127,True,7,10,1.0,0.01328139226362235,0.017806267806267817,22,,,0.2813156053184045,0.04884909625615075,0.41239316239316237,0.7860891089108911,,0.004151236584132745,193000000.0,1429000000,102100000.0,,0001722684,16.151202749140893,28.2312925170068,,,90.47619047619048,51.865671641791046,95.75971731448763,99.2619926199262,,54.83870967741936,22.191247633073846,84.34089301309884,54.83870967741936
162,SMTC,Semtech,Information Technology,49.37816225928406,True,10,10,1.0,0.0757392039248963,0.15472342615697787,19,0.516339912855068,0.36292764839906066,0.031015024167242077,0.002926127439135541,-0.07344856817495515,0.030417558848532644,0.8936109059554171,0.0262053221506231,-40376000.0,1049975000,92668555.0,,0000088941,52.92096219931272,75.85034013605441,74.14634146341463,88.05970149253731,15.018315018315018,27.985074626865668,4.240282685512367,15.498154981549817,30.62015503875969,37.634408602150536,64.38565116768356,37.4913117113658,34.12728182045511
163,DAR,Darling Ingredients,Consumer Staples,49.312945964876235,True,10,10,1.0,0.2206114211903194,0.07361139422677354,22,0.24013812532422016,0.005975965048760301,0.04456412669289166,0.0075617021331256945,0.0132584293857326,0.032689127513528565,0.4137717596974062,0.042350970419647416,62804000.0,6135877000,160157000.0,,0000916540,87.2852233676976,54.761904761904766,27.31707317073171,19.402985074626866,21.245421245421245,31.343283582089555,15.547703180212014,16.236162361623617,59.30232558139535,29.390681003584234,71.02356406480118,21.84877143578417,44.34650329248979
164,SNX,TD Synnex,Information Technology,49.067762445813905,True,10,10,1.0,0.17875009549453558,0.069383763578305,9,0.06989466930726371,-0.02248504420991891,0.022635775473912288,-0.007614843327637615,0.09794295650552179,0.13682512409036104,0.25494681985967815,0.05688448504088295,827660000.0,62508086000,82430000.0,,0001177394,81.78694158075601,52.38095238095239,3.414634146341464,7.462686567164178,12.454212454212454,22.388059701492537,38.515901060070675,60.88560885608856,72.48062015503876,24.37275985663082,67.0839469808542,24.186850464228314,48.42669000583479
165,KNF,Knife River Corporation,Materials,49.043216466241276,True,10,10,1.0,0.12686491410558287,0.11662824704337238,3,0.19041284646775133,0.034755647722164884,0.10472097090465843,0.01899508449279265,0.09572196424000877,0.08264500813676945,0.7102867868416883,7.914004222515203,157074000.0,2830350000,56664165.0,,0001955520,73.8831615120275,68.02721088435374,20.0,29.35323383084577,48.35164835164835,37.3134328358209,37.80918727915194,39.11439114391143,41.08527131782945,0.35842293906810596,70.95518619819062,35.323648906896395,20.72184712844878
166,AVT,Avnet,Information Technology,48.81882825973654,True,10,10,1.0,0.05297041166223737,0.24467317641553965,10,0.1042930214195994,-0.031569766821407774,0.02622915769706474,0.0007877619785073078,0.06657815834057242,0.07086426194903095,0.6396842371224069,-0.032934973263853196,334389000.0,27632683000,83415000.0,,0000008858,36.769759450171826,88.09523809523809,7.804878048780488,5.970149253731343,13.553113553113553,25.74626865671642,26.855123674911663,32.10332103321033,43.41085271317829,91.0394265232975,62.43249877270496,18.6721423700773,67.22513961823789
167,WCC,WESCO International,Industrials,48.657369399735266,True,10,10,1.0,0.13815390211723844,0.07755238601572945,16,0.1869655431148838,-0.008059407593000445,0.05244376012828093,0.04126480566293549,0.12723586930598615,0.09188978131709347,1.1490182049447493,0.013983729464149164,640200000.0,23510900000,43009941.0,,0000929008,76.6323024054983,55.78231292517006,18.536585365853657,12.437810945273633,24.175824175824175,47.38805970149254,51.590106007067135,42.80442804428044,23.643410852713174,44.44444444444444,66.20730766533418,32.82213570663193,34.04392764857881
168,BYD,Boyd Gaming,Consumer Discretionary,48.48624941542876,True,8,10,1.0,0.047971808048989706,0.04116717902475053,4,,,0.18289540856537004,-0.09308770096141153,0.7066412523064031,0.13747690526210543,0.7841938984833807,-0.008075327175130265,1843273000.0,4091989000,76368491.0,,0000906553,33.67697594501718,41.83673469387755,,,74.72527472527473,10.44776119402985,98.58657243816255,61.254612546125465,36.82170542635659,67.74193548387098,37.75685531944737,61.25355522589815,52.28182045511378
169,SLAB,Silicon Labs,Information Technology,48.02302712071517,True,10,10,1.0,0.013042102299034575,0.3428863798927422,10,0.5823190156531135,-0.02187864899814662,-0.08988817020148733,-0.18489179678650566,-0.059307321334261684,-0.06857101548426472,0.07538253208554684,-0.020323728649528916,-64907000.0,784764000,32955000.0,,0001038074,15.807560137457044,91.49659863945578,80.97560975609757,7.960199004975125,3.296703296703297,6.343283582089552,5.30035335689046,3.6900369003690034,86.82170542635659,83.15412186379928,53.652079388456414,17.927697649520834,84.98791364507792
170,SAM,Boston Beer Company,Consumer Staples,48.01210611010635,True,9,10,1.0,0.10205585051710986,-0.023812102382303135,26,0.4847750171247342,-0.030383287959194816,0.07373152284434456,-0.05702527207100361,0.12817152715413338,0.1837476521186318,,-0.016857325356206432,108469000.0,1964994000,10937000.0,,0000949870,64.60481099656357,13.945578231292515,69.26829268292683,6.467661691542288,32.6007326007326,13.432835820895523,52.29681978798587,76.38376383763837,,78.85304659498208,39.27519461392804,41.74168440362024,78.85304659498208
171,OLED,Universal Display,Information Technology,47.80802105084691,True,9,10,1.0,0.08625738073145262,0.004519179105860305,9,0.7631057575110166,-0.07392262799798288,0.38206854787269195,-0.05367151034635348,0.13746302566866114,0.1210209741252975,,0.001755654691327324,242075000.0,650611000,47259748.0,,0001005284,58.76288659793815,22.108843537414966,93.65853658536587,4.477611940298507,95.6043956043956,14.17910447761194,55.47703180212014,54.981549815498155,,56.272401433691755,40.43586506767656,53.06303837088169,56.272401433691755
