rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
114,WMS,Advanced Drainage Systems,Industrials,55.60911305076002,True,9,12,0.75,0.10349347661671793,0.05031634727786405,19,0.38270232915548774,0.35148287671084816,0.2029920245897555,0.14228227538095956,0.22943842421777402,0.15062749861818697,0.8671617348152022,0.18856284998855388,,,,426465000.0,3050376000,72654000.0,0001604028,65.01650165016501,48.19672131147541,54.285714285714285,87.5,80.21201413427562,76.24113475177306,77.40863787375415,31.460674157303373,10.034602076124571,,,,56.606611480820206,75.12950020910341,20.747638116713972,,,
115,LAD,Lithia Motors,Consumer Discretionary,55.59246949425326,True,9,12,0.75,0.1789117172576249,0.03997711961357564,9,0.15233201097917093,0.002022190922659761,0.04237290387379799,0.0018236548776149747,0.12412163799370002,0.18164965250742568,0.07347952507874969,-0.055261831782537185,,,,819600000.0,37634900000,23500000.0,0001023128,82.17821782178217,43.278688524590166,12.380952380952381,16.346153846153847,19.434628975265017,26.24113475177305,50.16611295681063,84.64419475655431,95.50173010380622,,,,62.72845317318617,24.913796582190987,90.07296243018027,,,
116,NFG,National Fuel Gas,Utilities,55.40455307969618,True,7,12,0.75,-0.10169136666118017,0.29973661075380154,4,,,0.36656877487757517,0.10049863369820689,-33.5037477384337,0.2448852820591574,-173.35622899974155,0.007261038305693912,,,,518504000.0,2219117000,90379095.0,0000070145,3.9603960396039604,91.14754098360656,,,94.34628975265018,68.79432624113475,0.33222591362126247,99.625468164794,50.86505190311419,,,,47.55396851160526,54.49094730246873,75.2452600339541,,,
117,CAVA,Cava Group,Consumer Discretionary,55.36162916247895,True,8,12,0.75,0.23931426031653968,0.22408227345693166,5,0.24749005077535338,0.08320770743279471,0.046865039536681634,0.1523538491480976,0.08175785218096186,0.08792373862330118,,3.3518515387357324,,,,63743000.0,1179664000,116127000.0,0001639438,90.42904290429043,87.8688524590164,28.095238095238095,41.34615384615385,21.554770318021202,77.30496453900709,32.89036544850498,,1.730103806228385,,,,89.14894768165341,40.23829844938504,1.730103806228385,,,
118,MANH,Manhattan Associates,Information Technology,55.32700216984234,True,6,12,0.75,0.06674509686268304,0.037453758423258154,22,,,0.25874058620740675,0.18371705658158155,0.6987689228472035,-15.809040194535832,,0.06987153193003404,,,,219948000.0,1081392000,59845291.0,0001056696,48.18481848184818,42.295081967213115,,,89.04593639575971,86.17021276595744,95.34883720930233,,20.76124567474048,,,,45.239950224530645,90.18832879033982,20.76124567474048,,,
119,MTN,Vail Resorts,Consumer Discretionary,55.294960574848936,True,7,12,0.75,0.07082325109419751,0.027435272049580073,25,,,0.18889826326000297,0.24746119330497932,0.6596105055606727,0.13917595280515893,7.524809245722604,0.000898872049732935,,,,280004000.0,2964347000,37204000.0,0000812011,50.495049504950494,36.39344262295082,,,77.03180212014135,90.0709219858156,95.01661129568106,1.8726591760299698,57.09342560553633,,,,43.44424606395066,87.373111800546,29.48304239078315,,,
120,BKH,Black Hills Corporation,Utilities,55.26006593565105,True,7,12,0.75,0.03904419821416294,0.08970448045757862,8,,,0.2351062899133934,0.16983648226793796,0.07626320744847788,0.050902672053129386,1.2294957631551418,-0.3232226857571908,,,,291600000.0,2286200000,75500000.0,0001130464,30.363036303630363,60.65573770491803,,,85.86572438162544,81.20567375886525,30.564784053156146,20.973782771535582,99.65397923875433,,,,45.509387004274195,65.87872739788229,60.31388100514496,,,
121,WTRG,Essential Utilities,Utilities,55.17371944980555,True,7,12,0.75,0.0853602930185926,0.1862324811743179,49,,,0.3721593055889502,-0.0218571843992712,0.08988304117445303,0.048650450725515985,1.185860908185193,0.029097637646532393,,,,616369000.0,2474615000,177714000.0,0000078128,57.755775577557756,82.62295081967214,,,94.69964664310953,18.79432624113475,36.544850498338874,23.220973782771537,34.256055363321806,,,,70.18936319861496,50.01294112752772,28.738514573046672,,,
122,ENS,EnerSys,Industrials,54.917950822051296,True,9,12,0.75,0.060637350873439466,0.15848690487676764,9,0.9290734528629265,-0.1488374616306969,0.0928397917871602,-0.395337223233329,0.15407519298960154,0.13230623262491895,0.5667302092496447,-0.017775936947797222,,,,293557000.0,216125000,36462211.0,0001289308,44.224422442244226,78.36065573770492,99.52380952380952,1.9230769230769231,39.57597173144876,3.546099290780142,60.46511627906976,47.56554307116105,78.89273356401384,,,,61.29253908997457,41.00681474963702,63.22913831758744,,,
123,SARO,StandardAero,Industrials,54.25847046838911,True,7,12,0.75,0.13462284144021663,0.15759530783949538,4,,,0.0908977844666065,0.027620253541252845,0.10400624449117482,0.09480088079806646,0.8302762594987986,0.09030451668406148,,,,277417000.0,6062513000,334294245.0,0002025410,75.9075907590759,77.70491803278688,,,38.16254416961131,40.42553191489361,43.18936877076412,32.58426966292134,16.262975778546718,,,,76.80625439593139,40.592481618423015,24.42362272073403,,,
124,FCN,FTI Consulting,Industrials,54.14055781761048,True,9,12,0.75,0.09691195821121279,0.024388615095445543,15,0.32133041706245447,0.0034168323646029397,0.1026898085623184,0.08359129174677273,0.1562358866513894,0.16762877664099823,0.21052862295246494,-0.025922949914555127,,,,270871000.0,3788857000,30864000.0,0000887936,63.366336633663366,34.42622950819672,41.42857142857143,17.307692307692307,45.936395759717314,63.829787234042556,61.461794019933556,73.40823970037454,86.50519031141869,,,,48.89628307093004,45.99284814999144,79.95671500589661,,,
125,WFRD,Weatherford International,Energy,54.12605794829256,True,9,12,0.75,-0.046107767166348346,0.18820301783264748,17,0.20306513409961685,0.17540815027634324,0.0951281459247287,0.4856308420457932,0.25367863449087696,0.27497237569060773,0.859329017068864,-0.17931504570341128,,,,431000000.0,4331000000,71600000.0,0001603923,8.25082508250825,83.27868852459017,21.428571428571427,55.28846153846154,41.342756183745585,95.0354609929078,81.72757475083057,31.83520599250936,99.30795847750865,,,,45.764756803549204,58.96456497890339,65.571582235009,,,
126,KTOS,Kratos Defense & Security Solutions,Industrials,54.07561378782359,True,9,12,0.75,0.10644938248762537,0.18525037402094524,22,0.22861597861597863,0.14262225283631447,0.019008019008019007,0.010519367965391215,0.011020387717276963,0.014078663418029934,0.0004007413715373441,0.15836449052856616,,,,22000000.0,1346800000,168875032.0,0001069258,67.32673267326733,81.9672131147541,23.809523809523807,52.40384615384615,9.89399293286219,31.560283687943265,17.940199335548172,89.88764044943821,12.11072664359861,,,,74.64697289401072,27.121569183944718,50.99918354651841,,,
127,RRC,Range Resources,Energy,54.02751438229103,True,5,12,0.75,-0.015516184289594115,0.2732398255058379,8,,,,,0.1523668916504831,,0.2774768499919304,0.02519887805932086,,,,658024000.0,2988164000,235458212.0,0000315852,10.891089108910892,89.8360655737705,,,,,59.800664451827245,68.53932584269663,37.370242214532865,,,,50.363577341340694,59.800664451827245,52.954784028614746,,,
128,CNM,Core & Main,Industrials,54.00873386828545,True,9,12,0.75,0.14525778748385298,0.02768445101464856,7,0.2692559173532104,0.03644387840366778,0.09441611089316072,0.048679905522845,0.22083124687030545,0.14531974522292992,1.0756134201301952,-0.052137284237844694,,,,441000000.0,7647000000,197861786.0,0001856525,78.21782178217822,36.721311475409834,31.428571428571427,28.846153846153843,40.63604240282685,49.645390070921984,75.74750830564784,26.217228464419478,94.80968858131487,,,,57.46956662879403,45.26073321082439,60.513458522867175,,,
129,AVAV,AeroVironment,Industrials,53.829096543599746,True,8,12,0.75,-0.08995683843574764,1.1967885014878448,30,0.31540879699440283,-0.0726433675788945,0.2592071970761878,0.1394282632918516,,0.05858495059152021,0.07259923407808047,0.018232176112024545,,,,,117381000,28267517.0,0001368622,4.9504950495049505,96.39344262295081,40.95238095238095,4.807692307692308,89.39929328621908,75.177304964539,,85.0187265917603,41.52249134948097,,,,50.67196883622788,52.58416787770784,63.270608970620636,,,
130,KEX,Kirby Corporation,Industrials,53.52241002531979,True,7,12,0.75,0.07391359900268935,0.03006054118404977,10,,,0.14752575021179828,0.11544755169631857,0.10488618292140363,0.09304601390572237,0.26975913707746046,0.0031283039369187637,,,,354569000.0,3364050000,56045000.0,0000056047,52.14521452145215,38.0327868852459,,,62.89752650176679,72.69503546099291,44.18604651162791,70.0374531835206,55.017301038062286,,,,45.08900070334902,59.92620282479587,62.52737711079144,,,
131,LIVN,LivaNova,Health Care,53.51446331911742,True,9,12,0.75,0.04123601888688255,0.10739749983445512,25,0.677113914238145,0.5471269109692702,0.1436472526625424,0.1590640290171977,-0.20206135566468636,0.16748371607382473,0.31338922838330746,0.07213814946237096,,,,-242471000.0,1388053000,54649085.0,0001639691,31.683168316831683,67.21311475409836,86.19047619047619,95.67307692307693,60.7773851590106,79.7872340425532,5.647840531561462,66.29213483146067,19.377162629757777,,,,49.44814153546502,65.61520256933568,42.834648730609224,,,
132,AYI,Acuity Brands,Industrials,53.501284437018164,True,9,12,0.75,0.027232300370608975,0.13137203853163237,18,0.47829988954344627,0.3622119034660162,0.12976343888070693,-0.02073155412947822,0.1455466255642409,0.13924762440610153,0.32911299497229257,0.0065011140263633305,,,,396600000.0,4345600000,43786230.0,0001144215,23.432343234323433,73.77049180327869,68.0952380952381,87.98076923076923,54.06360424028268,19.50354609929078,58.139534883720934,64.7940074906367,51.55709342560554,,,,48.60141751880106,57.556538509860346,58.17555045812112,,,
133,CRS,Carpenter Technology,Industrials,53.50071216301763,True,9,12,0.75,0.060553880114193825,0.04254085589013301,18,0.2671439991658267,0.21557524082136742,0.18136317820027112,0.15655231927726265,0.1992580816110228,0.18184392783095857,0.3685214626391097,0.005482015216574654,,,,376000000.0,2877100000,49707379.0,0000017843,43.89438943894389,45.57377049180328,30.476190476190478,61.057692307692314,73.85159010600707,79.07801418439716,72.75747508305648,62.17228464419476,52.59515570934256,,,,44.73407996537358,63.44419243146869,57.38372017676866,,,
134,LNTH,Lantheus Holdings,Health Care,53.47483690555307,True,9,12,0.75,0.3996126014690633,0.005019199301132371,18,0.6110187472958448,0.12229592621888957,0.2016282987450125,-0.4366331702177033,0.2143142254933717,0.19048353690795158,0.5124348846620058,0.12273227698001299,,,,233559000.0,1541609000,64586000.0,0001521036,97.02970297029702,23.60655737704918,80.95238095238095,47.59615384615385,79.50530035335689,2.8368794326241136,74.08637873754152,49.43820224719101,13.840830449826996,,,,60.318130173673104,56.99541866441147,31.639516348509,,,
135,DY,Dycom Industries,Industrials,53.36754418993477,True,7,12,0.75,0.07987508073369165,0.17947585864270077,33,0.16911770109873958,0.10055002283587225,,,0.15124713845571275,,1.5138736488347275,-0.007625349368004963,,,,281189000.0,5545912000,29969648.0,0000067215,55.44554455445545,81.31147540983606,13.80952380952381,44.230769230769226,,,59.46843853820598,17.228464419475657,66.78200692041523,,,,68.37850998214576,39.169577192833,42.00523566994544,,,
136,CXT,Crane NXT,Information Technology,53.20880142148764,True,8,12,0.75,0.053470369460134615,0.11427226257734735,5,0.21411047505761654,,0.14891048469849702,0.08415693477655813,0.11580207501995211,0.12469959690319278,0.43391859537110933,-0.0011690762414696687,,,,145100000.0,1656700000,57441541.0,0000025445,38.613861386138616,68.85245901639344,22.857142857142858,,63.60424028268551,64.8936170212766,46.51162790697674,56.92883895131086,59.515570934256054,,,,53.73316020126603,49.466657017020424,58.222204942783456,,,
137,HL,Hecla Mining,Materials,52.59898279254936,True,9,12,0.75,0.062237611945209714,0.4562783074484802,6,0.2848502299688679,-0.2699574261025173,0.16942149400037465,-0.24437861235721298,0.12413423746916052,0.14243333507279654,0.19493364448693995,0.07566567392803947,,,,321712000.0,645957000,531666371.0,0000719413,45.21452145214521,93.77049180327869,35.23809523809524,0.9615384615384616,71.37809187279152,5.673758865248227,50.498338870431894,74.53183520599251,17.99307958477509,,,,69.49250662771195,32.749964661621064,46.2624573953838,,,
138,AM,Antero Midstream,Energy,52.59016621516841,True,6,12,0.75,0.9829990541892153,0.07433874558960318,20,,,0.5424561562941235,-1.5922712126841718,0.008959752865178767,0.10157054176432391,1.6341090271449732,,,,,17669000.0,1188426000,474060000.0,0001623925,100.0,57.377049180327866,,,97.52650176678446,0.7092198581560284,16.943521594684384,15.355805243445701,,,,,78.68852459016394,38.39308107320829,15.355805243445701,,,
139,ALGM,Allegro MicroSystems,Information Technology,52.46381847996074,True,8,12,0.75,0.05376557163883833,0.22770846034377645,7,0.4628377163811544,0.060929669944435716,0.020769669788427314,-0.06049304962383778,-0.015603086472122982,0.013607694242827992,0.3008922782684837,,,,,-14897000.0,890096000,185357343.0,0000866291,38.943894389438945,88.52459016393442,66.19047619047619,36.05769230769231,10.954063604240282,12.411347517730496,12.956810631229235,67.41573033707866,,,,,63.734242276686686,27.714078050273702,67.41573033707866,,,
140,ATI,ATI Inc.,Industrials,52.433540887750986,True,9,12,0.75,0.043220357763041006,0.051649434905206126,30,0.2195143218380782,0.18847367869381737,0.13970876749356934,0.3125537875918275,0.22405098365198114,0.3568334625414053,0.017234691050152396,0.019844843120533806,,,,404300000.0,4587400000,135934852.0,0001018963,32.34323432343234,49.50819672131148,23.333333333333332,57.692307692307686,59.717314487632514,91.48936170212765,76.0797342192691,88.01498127340824,39.792387543252595,,,,40.92571552237191,61.66241028693405,63.90368440833042,,,
141,UFPI,UFP Industries,Industrials,52.38611049199185,True,9,12,0.75,0.11062392849303637,0.21622913550499878,8,0.03277164058904156,-0.08884291285805712,0.04604430853485071,0.03002559526764986,0.013048437495407952,0.12089642704248002,0.07502647468830402,0.07422886752954372,,,,39959000.0,3941182000,56591900.0,0000912767,68.31683168316832,87.21311475409837,1.4285714285714286,2.8846153846153846,21.20141342756184,42.5531914893617,18.93687707641196,84.26966292134831,18.68512110726644,,,,77.76497321863334,17.400933761304465,51.47739201430738,,,
142,BCO,Brink's,Industrials,52.3622020738066,True,7,12,0.75,0.06359636331931484,0.049741614956403835,22,,,0.11128639854025697,0.08841014878855201,0.7191213539791141,0.18318613861386138,14.307526107310046,-0.009523572221550203,,,,199700000.0,5261200000,41100000.0,0000078890,45.87458745874587,47.868852459016395,,,49.46996466431096,65.95744680851064,96.01328903654485,0.7490636704119851,69.20415224913495,,,,46.87171995888113,70.48023350312215,34.97660795977347,,,
143,CROX,Crocs,Consumer Discretionary,52.23184015280497,True,9,12,0.75,0.16322594673898827,-0.014982784461062493,25,0.5833360350458726,0.5073676367570047,0.037002737432891314,0.0753970601644495,-0.06278440217647646,0.04934253454946792,0.9517522460281315,-0.036777964248086104,,,,-81198000.0,4040647000,50200000.0,0001334036,81.1881188118812,16.721311475409838,78.57142857142857,93.75,17.314487632508836,60.63829787234043,8.637873754152823,29.213483146067418,92.04152249134948,,,,48.954715143645515,51.78241756608613,60.62750281870845,,,
144,WMG,Warner Music Group,Communication Services,52.22542018420028,True,7,12,0.75,0.08397677384672164,0.04372860255213196,19,,,0.10347398240644103,0.08653005141445089,0.5641421947449768,0.13081842042471964,6.2998454404945905,0.007310203546384786,,,,365000000.0,6707000000,1060.0,0001319161,57.0957095709571,45.90163934426229,,,46.28975265017668,65.60283687943263,94.35215946843853,2.247191011235955,50.51903114186852,,,,51.498674457609695,68.74824966601595,26.383111076552236,,,
145,EXPO,"Exponent, Inc.",Industrials,52.2176821003755,True,6,12,0.75,0.06576753527362511,0.04207593721912084,9,,,0.205814636761315,0.15465002731735455,0.2715804898793619,0.561909435844452,,0.07967427226304102,,,,106009000.0,582014000,51244000.0,0000851520,47.194719471947195,45.24590163934426,,,80.91872791519434,78.72340425531915,85.04983388704319,,17.301038062283737,,,,46.220310555645725,81.56398868585222,17.301038062283737,,,
146,LECO,Lincoln Electric,Industrials,52.213506317881205,True,9,12,0.75,0.05886920561330489,0.05596195246802549,7,0.3624500148003675,0.28222617893068935,0.16963347297415096,0.04613150578636377,0.3541537113364186,0.24543895401285806,0.7825776945612787,0.015861995030079123,,,,520533000.0,4233003000,54845950.0,0000059527,42.57425742574257,50.49180327868853,50.476190476190474,76.92307692307693,71.73144876325088,48.226950354609926,90.69767441860465,36.70411985018727,42.90657439446367,,,,46.53303035221555,67.61106818714657,39.80534712232547,,,
147,VNOM,Viper Energy,Energy,51.883901621919954,True,7,12,0.75,0.37013371162329944,0.5761124121779859,3,,,-0.10401188707280833,-0.968725973544217,-0.015287769784172662,-0.01670442531339677,0.4914568345323741,0.3861857742967978,,,,-68000000.0,1346000000,142530000.0,0002074176,95.37953795379538,94.42622950819673,,,2.8268551236749118,1.0638297872340425,13.621262458471762,51.31086142322097,5.190311418685127,,,,94.90288373099605,5.837315789793572,28.25058642095305,,,
148,GXO,GXO Logistics,Industrials,51.56215566991856,True,6,12,0.75,0.13716768259224632,0.1254590485950977,7,,,0.018591592047351647,-0.006022782747528564,0.010727455581629233,0.09091122592766557,,-0.00032066982660461374,,,,32000000.0,13178000000,114512000.0,0001852244,76.56765676567657,71.14754098360656,,,9.540636042402827,22.69503546099291,17.60797342192691,,57.78546712802768,,,,73.85759887464157,16.614548308440884,57.78546712802768,,,
149,EXP,Eagle Materials,Materials,51.551800102755976,True,9,12,0.75,0.07430175552784113,0.02130052182960651,25,0.2826503535820377,0.23187510218262225,0.317311978017941,0.024688837713124356,0.28736164488333554,0.19283442328180322,1.1934144184949025,-0.02096787340447015,,,,423809000.0,2308658000,31227012.0,0000918646,52.475247524752476,32.459016393442624,34.76190476190476,64.90384615384616,92.57950530035336,38.297872340425535,87.70764119601328,22.471910112359552,82.69896193771626,,,,42.46713195909755,63.65015395050862,52.58543602503791,,,
150,SAIA,Saia,Industrials,51.3798342205628,True,7,12,0.75,0.11137129580365901,0.007856471991608771,22,,,0.10889575009754858,0.0951504496275356,0.09893940293261548,0.1053527167974119,0.03221283788370946,0.03501798736753847,,,,255036000.0,3234286000,26645402.0,0001177702,68.64686468646865,25.901639344262296,,,48.409893992932865,67.73049645390071,40.19933554817276,87.64044943820225,31.83391003460207,,,,47.27425201536547,52.11324199833545,59.73717973640216,,,
151,ITT,ITT Inc.,Industrials,51.04730112075051,True,9,12,0.75,-0.04489390122608172,0.08477704024017396,19,0.35353561000380856,0.06827353942968573,0.17379713088739368,0.06525915036913926,0.11947899324258153,0.18869251168958057,0.12836646753501127,-0.06397937775369378,,,,488000000.0,3938500000,87800000.0,0000216228,8.58085808580858,59.67213114754099,49.523809523809526,37.5,72.79151943462897,55.673758865248224,48.50498338870432,79.02621722846442,96.19377162629758,,,,34.12649461667478,52.798814242478215,87.609994427381,,,
152,SWX,Southwest Gas Corp,Utilities,51.00654149308252,True,7,12,0.75,0.02764201773051478,0.11843249939700606,6,,,0.2467347688198965,0.15269048108659927,0.11103579569308572,0.05431566201222607,0.8856113638595559,0.04770616035481434,,,,439826000.0,1497750000,72224593.0,0001692115,23.762376237623762,69.83606557377048,,,87.98586572438163,78.01418439716312,46.179401993355484,29.962546816479403,25.951557093425606,,,,46.799220905697126,70.72648403830009,27.957051954952505,,,
153,ONTO,Onto Innovation,Information Technology,50.784213766329,True,9,12,0.75,0.18140845042071496,0.018172407960531656,18,0.4971534812282955,-0.0189434576625781,0.13223106788969652,0.0006562857489551543,0.06510327532422154,0.059852182467307447,0.0,0.054837141403277334,,,,136759000.0,1005263000,49702000.0,0000704532,83.16831683168317,30.16393442622951,70.95238095238095,9.615384615384617,55.47703180212014,25.53191489361702,28.903654485049834,92.88389513108615,23.529411764705884,,,,56.66612562895634,38.096073349710515,58.20665344789602,,,
154,ALK,Alaska Air Group,Industrials,50.70963644181754,True,7,12,0.75,0.13861633695781372,0.2133787814230934,4,,,0.021279584240466325,0.014022690191119444,0.02428363283147159,0.027201136363636365,1.2892180670228266,0.03538731624987501,,,,100000000.0,14239000000,115530889.0,0000766421,77.22772277227723,86.22950819672131,,,11.307420494699647,33.687943262411345,21.92691029900332,19.85018726591761,31.4878892733564,,,,81.72861548449927,22.30742468537144,25.669038269637007,,,
155,FLEX,Flex Ltd.,Information Technology,50.68260227601181,True,9,12,0.75,0.01757509807619151,3.362925914348234,28,0.09196102314250913,0.07583542852786535,0.04900766640395501,-0.026660262610410955,0.17107309486780714,0.16611128189363664,0.729199066874028,-0.04567655168375517,,,,880000000.0,27914000000,365690291.0,0000866374,18.48184818481848,98.0327868852459,6.666666666666667,38.94230769230769,22.614840989399294,17.73049645390071,67.44186046511628,38.57677902621723,94.11764705882354,,,,58.257317535032186,30.679234453478124,66.34721304252038,,,
156,VVV,Valvoline,Consumer Discretionary,50.66761273122837,True,9,12,0.75,-0.024399930371990952,0.056392835083384885,18,0.38502017189966675,0.2909702678689566,0.2279717008711922,0.17374905211879296,0.6224519940915805,0.2263362480711294,3.172821270310192,-0.0517291293383203,,,,210700000.0,1710300000,127100000.0,0001674910,10.231023102310232,50.81967213114754,55.23809523809524,77.88461538461539,84.45229681978799,82.26950354609929,94.6843853820598,6.741573033707866,94.4636678200692,,,,30.525347616728887,78.90577927413155,50.602620426888535,,,
157,MSA,MSA Safety,Industrials,50.6389040220802,True,9,12,0.75,-0.154849334953018,0.09065738774028964,25,0.46855726904580625,0.34955066339280527,0.7277520830356636,0.5934799352676126,0.10418773999626073,0.23494104802620266,0.6962396391127389,0.004922299461420199,,,,86933000.0,510913000,38912629.0,0000066570,2.31023102310231,61.31147540983607,67.14285714285714,86.53846153846155,99.64664310954063,97.16312056737588,43.521594684385384,42.32209737827716,52.94117647058824,,,,31.81085321646919,78.80253540852411,47.6316369244327,,,
158,NOVT,Novanta,Information Technology,50.52223788125468,True,9,12,0.75,0.10954498416889624,0.03303151451943376,10,0.4438955741382827,0.02167693281048705,0.09587191515398735,0.01022067463397218,0.04095680775964458,0.06271462408538774,0.1908479654748164,0.004511490951216057,,,,53829000.0,980600000,35671000.0,0001076930,67.98679867986799,39.67213114754099,63.33333333333333,26.442307692307693,41.69611307420495,30.851063829787233,24.25249169435216,75.65543071161048,53.97923875432526,,,,53.829464913704484,37.31506192479707,64.81733473296786,,,
159,APG,APi Group,Industrials,50.11129403634816,True,9,12,0.75,0.11347213822574309,0.1272442291251068,9,0.3143723928706864,0.10326724265609413,0.07002907344204272,0.026574137819725126,0.0886150234741784,0.08328449096098954,0.8095657276995305,0.20917674679126264,,,,302000000.0,7911000000,415709895.0,0001796209,69.63696369636963,72.1311475409836,40.0,44.71153846153847,30.03533568904594,39.71631205673759,35.880398671096344,34.08239700374533,9.34256055363322,,,,70.88405561867663,38.06871697568367,21.712478778689274,,,
160,DAR,Darling Ingredients,Consumer Staples,50.066638256623314,True,9,12,0.75,0.2206114211903194,0.07361139422677354,22,0.24013812532422016,0.005975965048760301,0.04456412669289166,0.0075617021331256945,0.0132584293857326,0.032689127513528565,0.4137717596974062,0.042350970419647416,,,,62804000.0,6135877000,160157000.0,0000916540,87.12871287128714,57.049180327868854,26.666666666666668,19.230769230769234,20.141342756183743,29.78723404255319,19.269102990033225,58.80149812734082,28.719723183390997,,,,72.088946599578,23.019023137241213,43.76061065536591,,,
161,GTLS,Chart Industries,Industrials,49.86837501567391,True,9,12,0.75,0.22951092388016825,0.02492608706102928,17,0.33719512195121953,0.2635822122988637,0.08405253283302064,0.057854704364049624,0.01259944896758815,0.04403427736045662,1.1037984088165187,0.029440081692378994,,,,40700000.0,4264000000,42754241.0,0000892553,88.44884488448845,34.75409836065574,47.61904761904761,73.5576923076923,34.98233215547703,53.54609929078015,18.6046511627907,25.093632958801493,33.910034602076124,,,,61.60147162257209,45.661964507157556,29.501833780438808,,,
162,IDCC,InterDigital,Information Technology,49.767983395568855,True,7,12,0.75,0.05757736392551238,-0.0397240810762266,18,,,0.5525715964341169,-0.01315087034438267,0.3693003487358326,0.4350641589430564,0.4310774484161581,-0.03205888316707517,,,,406644000.0,834015000,25685000.0,0001405495,41.584158415841586,8.524590163934425,,,97.87985865724382,20.56737588652482,91.69435215946844,57.30337078651686,89.96539792387543,,,,25.054374289888006,70.04719556774569,73.63438435519615,,,
163,ILMN,"Illumina, Inc.",Health Care,49.71730235433974,True,9,12,0.75,0.06887747099723551,-0.006633119853613922,19,0.6608335252129864,0.4861045844289998,0.18581625604420907,-0.05897106672476507,0.31215571061329417,0.23073832790445167,0.43481454278369447,0.012774771921294503,,,,850000000.0,4343000000,153000000.0,0001110803,49.17491749174918,19.01639344262295,84.76190476190476,92.78846153846155,75.61837455830388,12.76595744680851,89.3687707641196,56.554307116104866,44.63667820069204,,,,34.09565546718606,71.06069381391967,50.595492658398456,,,
164,ATR,AptarGroup,Materials,49.61691220229702,True,8,12,0.75,0.04558320888812739,0.05422745325700751,14,0.30830116010457354,0.24146898184395715,0.1326486604692759,0.02910661831807368,0.14721696670584566,0.17470314326169012,,-0.0027985387485607305,,,,392789000.0,3777181000,66725000.0,0000896622,34.32343234323432,50.1639344262295,39.04761904761905,68.26923076923077,55.830388692579504,41.48936170212766,59.136212624584715,,61.5916955017301,,,,42.24368338473191,52.75456256722835,61.5916955017301,,,
165,RPM,RPM International,Materials,49.26746255164969,True,7,12,0.75,0.05084261519733202,0.005094149818745786,18,0.41375631320324163,0.27995869613647817,,,0.2386838920396651,,0.4787582537475445,-0.0008512282315228381,,,,688688000.0,7372644000,128269000.0,0000110621,36.96369636963696,23.934426229508198,59.523809523809526,76.4423076923077,,,79.734219269103,52.434456928838955,58.477508650519034,,,,30.44906129957258,71.90011216174007,55.455982789679,,,
166,PPC,Pilgrim's Pride,Consumer Staples,49.23852030141617,True,9,12,0.75,0.2298640513678354,0.03463765076874514,25,0.1274840515391414,0.011951680917984778,0.08722986224177869,-0.24685747990036833,0.29411529734650343,0.20405410757290232,0.8714656050868874,0.007389661001885761,,,,1082359000.0,18497553000,237547447.0,0000802481,88.77887788778878,41.31147540983607,9.523809523809524,22.115384615384613,36.042402826855124,5.319148936170213,88.37209302325581,31.086142322097373,50.17301038062284,,,,65.04517664881243,32.27456778509505,40.62957635136011,,,
167,BYD,Boyd Gaming,Consumer Discretionary,49.1270299742547,True,7,12,0.75,0.047971808048989706,0.04116717902475053,4,,,0.18289540856537004,-0.09308770096141153,0.7066412523064031,0.13747690526210543,0.7841938984833807,-0.008075327175130265,,,,1843273000.0,4091989000,76368491.0,0000906553,35.64356435643564,44.59016393442623,,,74.55830388692578,10.638297872340425,95.68106312292359,35.95505617977528,67.12802768166091,,,,40.11686414543094,60.29255496072994,51.5415419307181,,,
168,SLAB,Silicon Labs,Information Technology,48.86319188088145,True,9,12,0.75,0.013042102299034575,0.3428863798927422,10,0.5823190156531135,-0.02187864899814662,-0.08988817020148733,-0.18489179678650566,-0.059307321334261684,-0.06857101548426472,0.07538253208554684,-0.020323728649528916,,,,-64907000.0,784764000,32955000.0,0001038074,16.5016501650165,91.80327868852459,78.0952380952381,7.6923076923076925,3.8869257950530036,6.382978723404255,8.970099667774086,83.89513108614233,82.00692041522491,,,,54.15246442677054,21.005509994755425,82.95102575068361,,,
169,KNF,Knife River Corporation,Materials,48.641861832970896,True,9,12,0.75,0.12686491410558287,0.11662824704337238,3,0.19041284646775133,0.034755647722164884,0.10472097090465843,0.01899508449279265,0.09572196424000877,0.08264500813676945,0.7102867868416883,7.914004222515203,,,,157074000.0,2830350000,56664165.0,0001955520,73.26732673267327,69.18032786885246,18.571428571428573,28.365384615384613,46.996466431095406,36.17021276595745,39.202657807308974,40.823970037453186,0.3460207612456827,,,,71.22382730076286,33.86123003823501,20.584995399349435,,,
