rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
115,HL,Hecla Mining,Materials,54.623392472878535,True,10,10,1.0,0.062237611945209714,0.4562783074484802,6,0.2848502299688679,-0.2699574261025173,0.16942149400037465,-0.24437861235721298,0.12413423746916052,0.14243333507279654,0.19493364448693995,0.07566567392803947,321712000.0,645957000,531666371.0,,0000719413,44.67353951890035,94.21768707482994,37.5609756097561,0.4975124378109453,71.7948717948718,5.597014925373134,50.17667844522968,62.59259259259259,76.26459143968872,18.996415770609318,69.44561329686515,38.03660763427237,47.630503605149016
116,TRU,TransUnion,Industrials,54.51013543699493,True,8,10,1.0,0.11595369660135524,0.093814235862135,31,,,0.18744400498219085,0.1350655663640901,0.10258605154081817,0.0725703576783037,1.2958190664984681,0.04387265032968335,455400000.0,4576300000,192400000.0,,0001552033,70.44673539518901,61.564625850340136,,,77.2893772893773,76.11940298507463,40.63604240282685,32.22222222222222,19.45525291828794,29.032258064516128,66.00568062276457,56.56676122487526,24.243755491402034
117,ATI,ATI Inc.,Industrials,54.208368274608446,True,10,10,1.0,0.043220357763041006,0.051649434905206126,30,0.2195143218380782,0.18847367869381737,0.13970876749356934,0.3125537875918275,0.22405098365198114,0.3568334625414053,0.017234691050152396,0.019844843120533806,404300000.0,4587400000,135934852.0,,0001018963,30.927835051546392,47.27891156462585,24.878048780487806,58.2089552238806,61.172161172161175,92.53731343283582,78.09187279151944,95.18518518518519,90.6614785992218,41.21863799283154,39.10337330808612,68.34558943101167,65.94005829602666
118,RRC,Range Resources,Energy,54.097962445473044,True,5,10,1.0,-0.015516184289594115,0.2732398255058379,8,,,,,0.1523668916504831,,0.2774768499919304,0.02519887805932086,658024000.0,2988164000,235458212.0,,0000315852,9.965635738831615,89.79591836734694,,,,,60.07067137809188,,69.64980544747081,38.351254480286734,49.880777053089275,60.07067137809188,54.000529963878776
119,CRS,Carpenter Technology,Industrials,53.9279405270113,True,10,10,1.0,0.060553880114193825,0.04254085589013301,18,0.2671439991658267,0.21557524082136742,0.18136317820027112,0.15655231927726265,0.1992580816110228,0.18184392783095857,0.3685214626391097,0.005482015216574654,376000000.0,2877100000,49707379.0,,0000017843,42.955326460481096,43.53741496598639,32.6829268292683,61.69154228855721,74.35897435897436,80.59701492537313,74.20494699646643,74.44444444444444,63.035019455252915,53.40501792114695,43.246370713233745,66.32997497384731,58.22001868819993
120,EHC,Encompass Health,Health Care,53.734470410603635,True,8,10,1.0,0.05574299453823661,0.10459316608352554,28,,,0.13356194495735513,0.09361794891057536,0.2322204905257977,0.0334927014429652,0.49909769502091705,0.0034427052584262707,566200000.0,5935200000,102200000.0,,0000785161,39.86254295532646,64.96598639455783,,,58.60805860805861,68.65671641791045,79.50530035335689,16.666666666666664,51.36186770428016,55.19713261648745,52.414264674942146,55.85918551149815,53.279500160383805
121,PATH,UiPath,Information Technology,53.631192679716605,True,8,10,1.0,0.29839413841783125,0.12653882310808684,7,0.8317467334586718,0.008465280799787256,0.0352421375759668,,0.1355669655097242,0.037014437482974664,,0.23658851740513387,282330000.0,1610572000,544860000.0,,0001734722,92.43986254295532,70.74829931972789,97.5609756097561,21.393034825870647,17.582417582417584,,54.77031802120141,18.14814814814815,,7.885304659498203,81.59408093134161,41.89097883747878,7.885304659498203
122,DY,Dycom Industries,Industrials,53.614358665333825,True,7,10,1.0,0.07987508073369165,0.17947585864270077,33,0.16911770109873958,0.10055002283587225,,,0.15124713845571275,,1.5138736488347275,-0.007625349368004963,281189000.0,5545912000,29969648.0,,0000067215,55.670103092783506,81.29251700680273,15.121951219512194,44.27860696517413,,,59.717314487632514,,16.731517509727624,67.38351254480287,68.48131004979311,39.70595755743961,42.05751502726525
123,EXPO,"Exponent, Inc.",Industrials,53.57268409862152,True,7,10,1.0,0.06576753527362511,0.04207593721912084,9,,,0.205814636761315,0.15465002731735455,0.2715804898793619,0.561909435844452,,0.07967427226304102,106009000.0,582014000,51244000.0,,0000851520,46.735395189003434,43.197278911564624,,,81.31868131868131,80.22388059701493,86.92579505300353,98.88888888888889,,18.27956989247312,44.966337050284025,86.83931146439716,18.27956989247312
124,CXT,Crane NXT,Information Technology,53.531754257322476,True,9,10,1.0,0.053470369460134615,0.11427226257734735,5,0.21411047505761654,,0.14891048469849702,0.08415693477655813,0.11580207501995211,0.12469959690319278,0.43391859537110933,-0.0011690762414696687,145100000.0,1656700000,57441541.0,,0000025445,37.45704467353952,67.68707482993197,24.390243902439025,,64.83516483516483,66.4179104477612,45.583038869257955,57.03703703703704,57.5875486381323,60.215053763440864,52.57205975173575,51.652679018332016,58.90130120078658
125,AYI,Acuity Brands,Industrials,53.49409247789691,True,10,10,1.0,0.027232300370608975,0.13137203853163237,18,0.47829988954344627,0.3622119034660162,0.12976343888070693,-0.02073155412947822,0.1455466255642409,0.13924762440610153,0.32911299497229257,0.0065011140263633305,396600000.0,4345600000,43786230.0,,0001144215,22.336769759450174,72.78911564625851,68.78048780487805,87.56218905472637,56.043956043956044,19.029850746268657,58.303886925795055,61.85185185185185,65.36964980544747,52.32974910394265,47.56294270285434,58.595370404579334,58.849699454695056
126,KTOS,Kratos Defense & Security Solutions,Industrials,53.47677476498285,True,10,10,1.0,0.10644938248762537,0.18525037402094524,22,0.22861597861597863,0.14262225283631447,0.019008019008019007,0.010519367965391215,0.011020387717276963,0.014078663418029934,0.0004007413715373441,0.15836449052856616,22000000.0,1346800000,168875032.0,,0001069258,67.35395189003437,81.63265306122449,25.365853658536587,53.233830845771145,10.256410256410255,32.46268656716418,14.13427561837456,11.11111111111111,92.99610894941634,12.54480286738351,74.49330247562943,24.42736134289464,52.770455908399924
127,LIVN,LivaNova,Health Care,53.37977533172498,True,10,10,1.0,0.04123601888688255,0.10739749983445512,25,0.677113914238145,0.5471269109692702,0.1436472526625424,0.1590640290171977,-0.20206135566468636,0.16748371607382473,0.31338922838330746,0.07213814946237096,-242471000.0,1388053000,54649085.0,,0001639691,30.240549828178693,66.3265306122449,87.3170731707317,96.51741293532339,62.27106227106227,81.34328358208955,1.4134275618374559,69.25925925925925,66.92607003891051,20.430107526881727,48.28354022021179,66.35358646338393,43.67808878289612
128,GXO,GXO Logistics,Industrials,53.19626398114775,True,7,10,1.0,0.13716768259224632,0.1254590485950977,7,,,0.018591592047351647,-0.006022782747528564,0.010727455581629233,0.09091122592766557,,-0.00032066982660461374,32000000.0,13178000000,114512000.0,,0001852244,76.6323024054983,70.06802721088435,,,9.89010989010989,22.761194029850746,13.780918727915195,40.74074074074074,,58.42293906810036,73.35016480819132,21.793240847154145,58.42293906810036
129,LECO,Lincoln Electric,Industrials,53.071713325565725,True,10,10,1.0,0.05886920561330489,0.05596195246802549,7,0.3624500148003675,0.28222617893068935,0.16963347297415096,0.04613150578636377,0.3541537113364186,0.24543895401285806,0.7825776945612787,0.015861995030079123,520533000.0,4233003000,54845950.0,,0000059527,41.92439862542955,48.29931972789115,51.21951219512195,76.11940298507463,72.16117216117216,50.0,93.28621908127208,87.77777777777777,37.35408560311284,43.727598566308245,45.11185917666035,71.76068070006976,40.54084208471055
130,MTN,Vail Resorts,Consumer Discretionary,52.93042523312937,True,8,10,1.0,0.07082325109419751,0.027435272049580073,25,,,0.18889826326000297,0.24746119330497932,0.6596105055606727,0.13917595280515893,7.524809245722604,0.000898872049732935,280004000.0,2964347000,37204000.0,,0000812011,50.171821305841924,34.35374149659864,,,77.65567765567766,91.4179104477612,97.87985865724382,61.48148148148148,1.1673151750972721,57.34767025089606,42.26278140122028,82.10873206054103,29.257492712996665
131,BCO,Brink's,Industrials,52.6812274587478,True,8,10,1.0,0.06359636331931484,0.049741614956403835,22,,,0.11128639854025697,0.08841014878855201,0.7191213539791141,0.18318613861386138,14.307526107310046,-0.009523572221550203,199700000.0,5261200000,41100000.0,,0000078890,45.36082474226804,45.57823129251701,,,50.91575091575091,67.53731343283582,98.93992932862191,75.92592592592592,0.3891050583657574,69.89247311827957,45.46952801739253,73.32972990078365,35.14078908832266
132,MOH,Molina Healthcare,Health Care,52.56174740014088,True,10,10,1.0,0.17417790890509188,0.11749077490774917,28,0.12763218864233125,-0.0003083182631172243,0.01719279707656408,-0.008505095985486929,0.11599901695748341,0.17200724839698914,0.9255345293683952,0.00768754749962941,472000000.0,45426000000,51000000.0,,0001179929,81.44329896907216,68.36734693877551,10.731707317073171,14.925373134328357,9.157509157509157,21.641791044776117,45.936395759717314,70.74074074074073,29.182879377431902,50.53763440860215,74.90532295392384,28.855586192357475,39.860256893017024
133,WTRG,Essential Utilities,Utilities,52.560439958011905,True,8,10,1.0,0.0853602930185926,0.1862324811743179,49,,,0.3721593055889502,-0.0218571843992712,0.08988304117445303,0.048650450725515985,1.185860908185193,0.029097637646532393,616369000.0,2474615000,177714000.0,,0000078128,58.075601374570454,82.31292517006803,,,94.5054945054945,18.28358208955224,34.62897526501767,20.37037037037037,23.346303501945513,34.767025089605724,70.19426327231923,41.947105557608694,29.05666429577562
134,AVAV,AeroVironment,Industrials,52.53154915482437,True,9,10,1.0,0.5,0.5,3,0.2532530370362876,-0.1429002724848643,-0.15731885909112753,-0.257530936331891,,-0.2692119433012058,1.3412109552244225,0.05727322634207188,,1976845000,50610514.0,,0001368622,98.79725085910653,97.27891156462584,30.24390243902439,1.9900497512437811,1.465201465201465,3.731343283582089,,0.3703703703703704,18.287937743190668,24.01433691756273,98.03808121186619,7.56017346188442,21.1511373303767
135,ITT,ITT Inc.,Industrials,52.50566277786664,True,10,10,1.0,-0.04489390122608172,0.08477704024017396,19,0.35353561000380856,0.06827353942968573,0.17379713088739368,0.06525915036913926,0.11947899324258153,0.18869251168958057,0.12836646753501127,-0.06397937775369378,488000000.0,3938500000,87800000.0,,0000216228,7.903780068728522,58.843537414965986,50.24390243902439,37.81094527363184,73.62637362637363,57.46268656716418,48.0565371024735,77.77777777777779,81.32295719844358,96.415770609319,33.37365874184725,57.496370464407555,88.8693639038813
136,EXP,Eagle Materials,Materials,52.42135163677562,True,10,10,1.0,0.07430175552784113,0.02130052182960651,25,0.2826503535820377,0.23187510218262225,0.317311978017941,0.024688837713124356,0.28736164488333554,0.19283442328180322,1.1934144184949025,-0.02096787340447015,423809000.0,2308658000,31227012.0,,0000918646,52.23367697594502,30.952380952380953,37.073170731707314,65.17412935323384,92.3076923076923,39.55223880597015,89.39929328621908,79.25925925925927,22.568093385214,83.87096774193549,41.59302896416299,67.12763062401365,53.21953056357474
137,IDCC,InterDigital,Information Technology,52.372227046964646,True,8,10,1.0,0.05757736392551238,-0.0397240810762266,18,,,0.5525715964341169,-0.01315087034438267,0.3693003487358326,0.4350641589430564,0.4310774484161581,-0.03205888316707517,406644000.0,834015000,25685000.0,,0001405495,40.893470790378004,9.183673469387756,,,98.16849816849816,20.149253731343283,94.34628975265018,97.4074074074074,57.976653696498055,90.68100358422939,25.03857212988288,77.51786226497475,74.32882864036372
138,VNOM,Viper Energy,Energy,52.21145167602165,True,8,10,1.0,0.37013371162329944,0.5,3,,,-0.10401188707280833,-0.968725973544217,-0.015287769784172662,-0.01670442531339677,0.4914568345323741,0.3861857742967978,-68000000.0,1346000000,142530000.0,,0002074176,94.84536082474226,97.27891156462584,,,2.564102564102564,0.3731343283582089,9.540636042402827,6.296296296296296,52.14007782101167,5.73476702508961,96.06213619468406,4.693542307789974,28.93742242305064
139,OGE,OGE Energy,Utilities,52.11488581865116,True,7,10,1.0,,0.09404786395117593,10,,,0.25052493027045664,0.22430075881863226,0.0945693448255078,0.06103882547384089,1.0787374681051976,1.4857453810626526,470700000.0,3190900000,206100000.0,,0001021635,,62.244897959183675,,,89.01098901098901,89.17910447761194,37.102473498233216,28.14814814814815,25.291828793774314,2.508960573476699,62.244897959183675,60.86017878374558,13.900394683625507
140,KEX,Kirby Corporation,Industrials,51.92573948451448,True,8,10,1.0,0.07391359900268935,0.03006054118404977,10,,,0.14752575021179828,0.11544755169631857,0.10488618292140363,0.09304601390572237,0.26975913707746046,0.0031283039369187637,354569000.0,3364050000,56045000.0,,0000056047,51.890034364261176,36.054421768707485,,,64.1025641025641,74.25373134328358,43.109540636042404,43.333333333333336,71.20622568093385,55.55555555555556,43.972228066484334,56.199792353805854,63.380890618244706
141,PPC,Pilgrim's Pride,Consumer Staples,51.856088446040104,True,10,10,1.0,0.2298640513678354,0.03463765076874514,25,0.1274840515391414,0.011951680917984778,0.08722986224177869,-0.24685747990036833,0.29411529734650343,0.20405410757290232,0.8714656050868874,0.007389661001885761,1082359000.0,18497553000,237547447.0,,0000802481,88.65979381443299,39.455782312925166,10.24390243902439,22.885572139303484,36.996336996337,5.223880597014925,90.10600706713781,80.74074074074075,31.51750972762646,51.25448028673835,64.05778806367908,41.03273999659306,41.3859950071824
142,WMG,Warner Music Group,Communication Services,51.541213599518976,True,8,10,1.0,0.08397677384672164,0.04372860255213196,19,,,0.10347398240644103,0.08653005141445089,0.5641421947449768,0.13081842042471964,6.2998454404945905,0.007310203546384786,365000000.0,6707000000,1060.0,,0001319161,57.388316151202744,43.87755102040816,,,47.61904761904761,67.16417910447761,97.1731448763251,59.25925925925925,1.5564202334630295,51.61290322580645,50.63293358580545,67.8039077147774,26.58466172963474
143,SAIA,Saia,Industrials,51.39854054713851,True,8,10,1.0,0.11137129580365901,0.007856471991608771,22,,,0.10889575009754858,0.0951504496275356,0.09893940293261548,0.1053527167974119,0.03221283788370946,0.03501798736753847,255036000.0,3234286000,26645402.0,,0001177702,69.0721649484536,24.489795918367346,,,49.81684981684982,69.02985074626866,38.515901060070675,50.0,90.27237354085602,32.61648745519713,46.78098043341048,51.84065040579729,61.44443049802658
144,ALGM,Allegro MicroSystems,Information Technology,51.21950251911306,True,9,10,1.0,0.05376557163883833,0.22770846034377645,7,0.4628377163811544,0.060929669944435716,0.020769669788427314,-0.06049304962383778,-0.015603086472122982,0.013607694242827992,0.3008922782684837,,-14897000.0,890096000,185357343.0,,0000866291,37.80068728522337,88.43537414965986,66.82926829268293,36.318407960199,11.355311355311356,12.313432835820896,8.8339222614841,10.74074074074074,68.09338521400778,,63.11803071744161,24.3985139077065,68.09338521400778
145,MSA,MSA Safety,Industrials,51.03690537385046,True,10,10,1.0,-0.154849334953018,0.09065738774028964,25,0.46855726904580625,0.34955066339280527,0.7277520830356636,0.5934799352676126,0.10418773999626073,0.23494104802620266,0.6962396391127389,0.004922299461420199,86933000.0,510913000,38912629.0,,0000066570,2.405498281786942,60.544217687074834,67.8048780487805,86.06965174129353,100.0,98.50746268656717,42.40282685512368,86.66666666666667,42.41245136186771,53.763440860215056,31.474857984430887,80.24191433307193,48.08794611104138
146,BKH,Black Hills Corporation,Utilities,51.02608518240129,True,8,10,1.0,0.03904419821416294,0.08970448045757862,8,,,0.2351062899133934,0.16983648226793796,0.07626320744847788,0.050902672053129386,1.2294957631551418,-0.3232226857571908,291600000.0,2286200000,75500000.0,,0001130464,28.865979381443296,59.863945578231295,,,86.44688644688645,82.46268656716418,28.26855123674912,21.48148148148148,21.400778210116727,99.6415770609319,44.364962479837295,54.66490143307031,60.52117763552431
147,ILMN,"Illumina, Inc.",Health Care,50.730820417558704,True,10,10,1.0,0.06887747099723551,-0.006633119853613922,19,0.6608335252129864,0.4861045844289998,0.18581625604420907,-0.05897106672476507,0.31215571061329417,0.23073832790445167,0.43481454278369447,0.012774771921294503,850000000.0,4343000000,153000000.0,,0001110803,48.797250859106526,18.70748299319728,85.85365853658537,93.53233830845771,76.19047619047619,12.686567164179104,91.16607773851591,85.55555555555556,57.19844357976654,45.51971326164874,33.75236692615191,74.16411224896164,51.35907842070764
148,CROX,Crocs,Consumer Discretionary,50.659283469351095,True,10,10,1.0,0.16322594673898827,-0.014982784461062493,25,0.5833360350458726,0.5073676367570047,0.037002737432891314,0.0753970601644495,-0.06278440217647646,0.04934253454946792,0.9517522460281315,-0.036777964248086104,-81198000.0,4040647000,50200000.0,,0001334036,80.75601374570446,17.006802721088434,81.46341463414633,94.5273631840796,18.315018315018314,62.68656716417911,4.593639575971731,20.74074074074074,28.793774319066145,92.831541218638,48.88140823339645,47.05445726902264,60.81265776885207
149,VVV,Valvoline,Consumer Discretionary,50.51308168654731,True,10,10,1.0,-0.024399930371990952,0.056392835083384885,18,0.38502017189966675,0.2909702678689566,0.2279717008711922,0.17374905211879296,0.6224519940915805,0.2263362480711294,3.172821270310192,-0.0517291293383203,210700000.0,1710300000,127100000.0,,0001674910,9.278350515463918,48.63945578231292,56.09756097560976,77.11442786069652,84.98168498168498,83.5820895522388,97.52650176678446,84.81481481481481,6.225680933852146,94.9820788530466,28.95890314888842,80.68617999197157,50.603879893449374
150,APG,APi Group,Industrials,50.31578983735607,True,10,10,1.0,0.11347213822574309,0.1272442291251068,9,0.3143723928706864,0.10326724265609413,0.07002907344204272,0.026574137819725126,0.0886150234741784,0.08328449096098954,0.8095657276995305,0.20917674679126264,302000000.0,7911000000,415709895.0,,0001796209,70.10309278350515,71.08843537414967,41.951219512195124,44.776119402985074,31.135531135531135,41.04477611940299,33.92226148409894,39.25925925925926,34.630350194552534,10.03584229390681,70.59576407882741,38.681527818912095,22.333096244229672
151,ATR,AptarGroup,Materials,50.315040070413,True,9,10,1.0,0.04558320888812739,0.05422745325700751,14,0.30830116010457354,0.24146898184395715,0.1326486604692759,0.02910661831807368,0.14721696670584566,0.17470314326169012,,-0.0027985387485607305,392789000.0,3777181000,66725000.0,,0000896622,32.98969072164948,47.95918367346938,40.97560975609756,68.65671641791045,57.509157509157504,42.91044776119403,59.36395759717315,71.85185185185186,,62.365591397849464,40.47443719755943,56.87795681556409,62.365591397849464
152,ONTO,Onto Innovation,Information Technology,50.25520256595857,True,10,10,1.0,0.18140845042071496,0.018172407960531656,18,0.4971534812282955,-0.0189434576625781,0.13223106788969652,0.0006562857489551543,0.06510327532422154,0.059852182467307447,0.0,0.054837141403277334,136759000.0,1005263000,49702000.0,,0000704532,83.16151202749141,28.57142857142857,72.1951219512195,9.45273631840796,57.14285714285714,26.119402985074625,26.148409893992934,25.925925925925924,96.49805447470817,24.731182795698928,55.86647029945999,36.16407570291301,60.61461863520355
153,ALSN,Allison Transmission,Industrials,50.230561374256546,True,10,10,1.0,0.05620897251856172,-0.06666666666666665,22,0.48604651162790696,0.36756825075834176,0.292358803986711,0.23257619529105883,0.33369041242635245,0.21312078479460453,1.5479378682378147,-0.04928113963196379,623000000.0,3010000000,85000000.0,,0001411207,40.20618556701031,5.1020408163265305,69.7560975609756,89.05472636815921,91.20879120879121,90.67164179104478,91.87279151943463,83.33333333333334,15.564202334630352,94.6236559139785,22.65411319166842,85.98289696362313,55.093929124304424
154,SANM,Sanmina Corporation,Information Technology,50.0406010285964,True,10,10,1.0,0.0490490236295229,0.07399969980159415,5,0.08813033147310252,0.010004301919306319,0.04362098139580546,0.005639016655444459,0.13211040424570547,0.22672129608345284,0.16143502094538725,-0.026502365239394643,245893000.0,8128382000,53404000.0,,0000897723,35.051546391752574,55.78231292517006,6.341463414634147,21.890547263681594,20.87912087912088,30.223880597014922,53.71024734982333,85.18518518518519,79.37743190661479,87.81362007168458,45.416929658461314,36.371740781576676,83.59552598914968
155,ALK,Alaska Air Group,Industrials,49.964472396671624,True,8,10,1.0,0.13861633695781372,0.2133787814230934,4,,,0.021279584240466325,0.014022690191119444,0.02428363283147159,0.027201136363636365,1.2892180670228266,0.03538731624987501,100000000.0,14239000000,115530889.0,,0000766421,77.31958762886599,86.05442176870748,,,11.72161172161172,34.701492537313435,18.021201413427562,14.444444444444443,20.233463035019454,32.25806451612904,81.68700469878674,19.722187529199292,26.245763775574247
156,NOVT,Novanta,Information Technology,49.93938025366727,True,10,10,1.0,0.10954498416889624,0.03303151451943376,10,0.4438955741382827,0.02167693281048705,0.09587191515398735,0.01022067463397218,0.04095680775964458,0.06271462408538774,0.1908479654748164,0.004511490951216057,53829000.0,980600000,35671000.0,,0001076930,68.38487972508591,37.755102040816325,63.90243902439025,27.363184079601986,42.857142857142854,31.716417910447763,20.848056537102476,28.888888888888886,77.43190661478599,54.48028673835125,53.06999088295112,35.92935488292904,65.95609667656862
157,SIRI,SiriusXM,Communication Services,49.86126753487723,True,9,10,1.0,0.06112777400403613,-0.016208759627543423,22,0.5244215938303342,,0.17188595466230427,0.10620017648235601,0.06961861108708813,0.08022936364746634,0.2607971114762605,-0.1419853133732223,805000000.0,8558000000,335000000.0,,0000908937,43.6426116838488,15.98639455782313,75.1219512195122,,73.26007326007326,71.26865671641791,27.208480565371023,36.666666666666664,71.98443579766537,98.5663082437276,29.814503120835965,56.70516568560821,85.2753720206965
158,BTSG,BrightSpring Health Services,Health Care,49.646266858667374,True,10,10,1.0,0.18694921482456284,0.28180000941203187,4,0.11756085946361444,-0.05784662393137244,0.022869024157271517,-0.0014595219585542794,0.10168500825304723,0.05431674389804573,1.33731043990475,0.276771438476096,190666000.0,12910564000,192124125.0,,0001865782,83.50515463917526,90.81632653061224,9.268292682926829,5.472636815920398,12.82051282051282,25.37313432835821,39.57597173144876,23.333333333333332,18.677042801556425,6.451612903225808,87.16074058489374,19.307313618750058,12.564327852391116
159,DAR,Darling Ingredients,Consumer Staples,49.54150592774014,True,10,10,1.0,0.2206114211903194,0.07361139422677354,22,0.24013812532422016,0.005975965048760301,0.04456412669289166,0.0075617021331256945,0.0132584293857326,0.032689127513528565,0.4137717596974062,0.042350970419647416,62804000.0,6135877000,160157000.0,,0000916540,87.2852233676976,55.44217687074829,27.80487804878049,19.402985074626866,21.245421245421245,31.343283582089555,15.19434628975265,16.296296296296298,59.53307392996109,29.74910394265234,71.36370011922294,21.881201756161186,44.641088936306716
160,SMTC,Semtech,Information Technology,49.47538262190011,True,10,10,1.0,0.0757392039248963,0.15472342615697787,19,0.516339912855068,0.36292764839906066,0.031015024167242077,0.002926127439135541,-0.07344856817495515,0.030417558848532644,0.8936109059554171,0.0262053221506231,-40376000.0,1049975000,92668555.0,,0000088941,52.92096219931272,76.53061224489795,74.14634146341463,88.05970149253731,15.018315018315018,28.35820895522388,3.8869257950530036,15.555555555555555,29.96108949416343,37.634408602150536,64.72578722210534,37.5041747133499,33.79774904815699
161,AIT,Applied Industrial Technologies,Industrials,49.441708389323125,True,10,10,1.0,0.07317469150178635,0.0187565047687126,9,0.3030967536656686,0.01868378493241557,0.10924450587979552,0.041625702805014875,0.2130570554941123,0.1824104813403888,0.31027042265738514,-0.0052258177623421,392988000.0,4563424000,37868000.0,,0000109563,51.546391752577314,29.25170068027211,40.0,24.875621890547265,50.18315018315018,48.88059701492538,75.26501766784452,74.81481481481481,67.31517509727627,64.15770609318997,40.39904621642471,52.33653359521369,65.73644059523312
162,WH,Wyndham Hotels & Resorts,Consumer Discretionary,49.3669371847209,True,7,10,1.0,0.01328139226362235,0.017806267806267817,22,,,0.2813156053184045,0.04884909625615075,0.41239316239316237,0.7860891089108911,,0.004151236584132745,193000000.0,1429000000,102100000.0,,0001722684,15.807560137457044,28.2312925170068,,,90.47619047619048,51.865671641791046,95.75971731448763,99.62962962962963,,54.83870967741936,22.019426327231923,84.4328022655247,54.83870967741936
163,SNX,TD Synnex,Information Technology,49.26606757717895,True,10,10,1.0,0.17875009549453558,0.069383763578305,9,0.06989466930726371,-0.02248504420991891,0.022635775473912288,-0.007614843327637615,0.09794295650552179,0.13682512409036104,0.25494681985967815,0.05688448504088295,827660000.0,62508086000,82430000.0,,0001177394,81.78694158075601,53.06122448979592,3.414634146341464,7.462686567164178,12.454212454212454,22.388059701492537,38.16254416961131,60.74074074074074,73.15175097276264,24.37275985663082,67.42408303527597,24.10381296326045,48.76225541469673
164,KNF,Knife River Corporation,Materials,48.988165764724556,True,10,10,1.0,0.12686491410558287,0.11662824704337238,3,0.19041284646775133,0.034755647722164884,0.10472097090465843,0.01899508449279265,0.09572196424000877,0.08264500813676945,0.7102867868416883,7.914004222515203,157074000.0,2830350000,56664165.0,,0001955520,73.8831615120275,68.02721088435374,20.0,29.35323383084577,48.35164835164835,37.3134328358209,37.455830388692576,38.88888888888889,40.856031128404666,0.35842293906810596,70.95518619819062,35.227172382649414,20.607227033736386
165,VIAV,Viavi Solutions,Information Technology,48.983050731508506,True,10,10,1.0,0.020314180849688057,0.08386645341863264,31,0.5728119524116941,0.4226409273648002,0.05302960435303883,0.14604516211536916,0.04460394770571648,0.07822455656965731,0.2872340425531915,0.0006041424166978171,34800000.0,1084300000,223000000.0,,0000912093,18.556701030927837,58.50340136054422,79.51219512195122,91.54228855721394,24.54212454212454,78.35820895522389,21.20141342756184,34.44444444444444,69.26070038910505,57.70609318996416,38.53005119573603,54.93344584141999,63.48339678953461
166,WCC,WESCO International,Industrials,48.889571821100304,True,10,10,1.0,0.13815390211723844,0.07755238601572945,16,0.1869655431148838,-0.008059407593000445,0.05244376012828093,0.04126480566293549,0.12723586930598615,0.09188978131709347,1.1490182049447493,0.013983729464149164,640200000.0,23510900000,43009941.0,,0000929008,76.97594501718214,56.4625850340136,18.536585365853657,12.437810945273633,24.175824175824175,47.38805970149254,51.23674911660777,42.22222222222222,23.735408560311285,44.80286738351255,66.71926502559788,32.666208587879,34.26913797191192
167,BYD,Boyd Gaming,Consumer Discretionary,48.71929851970395,True,8,10,1.0,0.047971808048989706,0.04116717902475053,4,,,0.18289540856537004,-0.09308770096141153,0.7066412523064031,0.13747690526210543,0.7841938984833807,-0.008075327175130265,1843273000.0,4091989000,76368491.0,,0000906553,34.02061855670103,42.517006802721085,,,75.0915750915751,10.44776119402985,98.58657243816255,61.111111111111114,36.57587548638133,67.74193548387098,38.26881267971106,61.309254958719656,52.158905485126155
168,SLAB,Silicon Labs,Information Technology,48.077649567387304,True,10,10,1.0,0.013042102299034575,0.3428863798927422,10,0.5823190156531135,-0.02187864899814662,-0.08988817020148733,-0.18489179678650566,-0.059307321334261684,-0.06857101548426472,0.07538253208554684,-0.020323728649528916,-64907000.0,784764000,32955000.0,,0001038074,15.463917525773196,92.17687074829932,80.97560975609757,7.960199004975125,3.296703296703297,6.343283582089552,4.946996466431095,3.7037037037037033,86.7704280155642,83.15412186379928,53.82039413703626,17.871082635000057,84.96227493968175
169,SAM,Boston Beer Company,Consumer Staples,48.06000573810591,True,9,10,1.0,0.10205585051710986,-0.023812102382303135,26,0.4847750171247342,-0.030383287959194816,0.07373152284434456,-0.05702527207100361,0.12817152715413338,0.1837476521186318,,-0.016857325356206432,108469000.0,1964994000,10937000.0,,0000949870,64.60481099656357,14.285714285714285,69.26829268292683,5.970149253731343,32.6007326007326,13.432835820895523,51.9434628975265,76.66666666666667,,78.85304659498208,39.445262641138925,41.64702332041325,78.85304659498208
170,AN,AutoNation,Consumer Discretionary,48.01850374906528,True,10,10,1.0,0.04423321437632244,0.032355204854027875,18,0.17908973124778332,0.011021869599736306,0.04487286203377317,0.14164218228425093,0.2772628251676562,0.2697513218770654,0.5760967066763487,-0.09060237938907256,649100000.0,27631400000,35200000.0,,0000350698,31.615120274914087,37.07482993197279,17.560975609756095,22.388059701492537,21.611721611721613,77.23880597014924,87.98586572438163,89.62962962962962,46.69260700389105,97.4910394265233,34.34497510344344,52.73584304118845,72.09182321520717
