rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
200,DAR,Darling Ingredients,Consumer Staples,49.74953591121089,True,9,12,0.75,0.2206114211903194,0.07361139422677354,22,0.24013812532422016,0.005975965048760301,0.04456412669289166,0.0075617021331256945,0.0132584293857326,0.4137717596974062,0.042350970419647416,,,,62804000.0,6135877000.0,0000916540,87.13910761154857,56.39686684073107,26.51162790697674,19.339622641509436,18.32298136645963,31.03448275862069,16.581632653061224,55.072463768115945,32.97872340425532,,,,71.76798722613982,22.358069465325546,44.025593586185636,,,
201,RPM,RPM International,Materials,49.55799041726228,True,7,12,0.75,0.05084261519733202,0.005094149818745786,18,0.41375631320324163,0.27995869613647817,,,0.2386838920396651,0.4787582537475445,-0.0008512282315228381,,,,688688000.0,7372644000.0,0000110621,37.53280839895013,24.02088772845953,59.06976744186046,75.94339622641509,,,81.88775510204081,48.98550724637681,61.96808510638298,,,,30.776848063704833,72.30030625677212,55.47679617637989,,,
202,VVV,Valvoline,Consumer Discretionary,49.53271212164836,True,9,12,0.75,-0.024399930371990952,0.056392835083384885,18,0.38502017189966675,0.2909702678689566,0.2279717008711922,0.17374905211879296,0.6224519940915805,3.172821270310192,-0.0517291293383203,,,,210700000.0,1710300000.0,0001674910,10.236220472440944,48.825065274151434,54.88372093023256,77.35849056603774,77.95031055900621,81.19122257053291,95.40816326530613,5.507246376811594,94.14893617021276,,,,29.530642873296188,77.35838157822312,49.82809127351218,,,
203,GTLS,Chart Industries,Industrials,49.36279179627277,True,9,12,0.75,0.22951092388016825,0.02492608706102928,17,0.33719512195121953,0.2635822122988637,0.08405253283302064,0.057854704364049624,0.01259944896758815,1.1037984088165187,0.029440081692378994,,,,40700000.0,4264000000.0,0000892553,88.18897637795276,33.68146214099217,47.44186046511628,73.11320754716981,31.67701863354037,54.2319749216301,16.071428571428573,22.60869565217392,38.297872340425535,,,,60.93521925947246,44.507098027777026,30.453283996299728,,,
204,IDCC,InterDigital,Information Technology,49.36139618471583,True,7,12,0.75,0.05757736392551238,-0.0397240810762266,18,,,0.5525715964341169,-0.01315087034438267,0.3693003487358326,0.4310774484161581,-0.03205888316707517,,,,406644000.0,834015000.0,0001405495,41.99475065616798,8.616187989556137,,,94.09937888198758,21.630094043887148,92.85714285714286,53.333333333333336,90.42553191489361,,,,25.30546932286206,69.52887192767253,71.87943262411348,,,
205,ILMN,"Illumina, Inc.",Health Care,49.359885773342285,True,9,12,0.75,0.06887747099723551,-0.006633119853613922,19,0.6608335252129864,0.4861045844289998,0.18581625604420907,-0.05897106672476507,0.31215571061329417,0.43481454278369447,0.012774771921294503,,,,850000000.0,4343000000.0,0001110803,49.08136482939632,19.321148825065272,83.72093023255815,91.98113207547169,69.25465838509317,13.479623824451412,90.81632653061224,52.7536231884058,48.40425531914894,,,,34.20125682723079,69.85053420963733,50.578939253777364,,,
206,SLAB,Silicon Labs,Information Technology,49.28720886954587,True,9,12,0.75,0.013042102299034575,0.3428863798927422,10,0.5823190156531135,-0.02187864899814662,-0.08988817020148733,-0.18489179678650566,-0.059307321334261684,0.07538253208554684,-0.020323728649528916,,,,-64907000.0,784764000.0,0001038074,18.37270341207349,92.16710182767625,77.20930232558139,8.018867924528301,3.4161490683229814,6.583072100313479,7.142857142857142,83.18840579710145,83.51063829787233,,,,55.26990261987487,20.474049712320657,83.34952204748689,,,
207,PPC,Pilgrim's Pride,Consumer Staples,48.870115276629214,True,9,12,0.75,0.2298640513678354,0.03463765076874514,25,0.1274840515391414,0.011951680917984778,0.08722986224177869,-0.24685747990036833,0.29411529734650343,0.8714656050868874,0.007389661001885761,,,,1082359000.0,18497553000.0,0000802481,88.4514435695538,39.947780678851174,9.30232558139535,22.169811320754718,32.608695652173914,5.6426332288401255,89.79591836734694,29.565217391304344,53.191489361702125,,,,64.19961212420249,31.903876830102213,41.378353376503235,,,
208,LAMR,Lamar Advertising Company,Real Estate,48.63627238783206,True,7,12,0.75,0.046894039863639936,0.026782166487019365,22,,,0.3415648301528452,0.048925520790813526,0.49118685867351974,2.860114909643342,0.005678489910351026,,,,587152000.0,2266214000.0,0001090425,35.958005249343834,34.46475195822455,,,88.19875776397515,50.470219435736674,94.64285714285714,6.956521739130437,55.851063829787236,,,,35.21137860378419,77.770611447523,31.403792784458837,,,
209,TMHC,Taylor Morrison,Consumer Discretionary,48.62084321188281,True,7,12,0.75,0.09654502122137476,-0.005711951906775314,15,0.230279210193216,0.16477624902429427,,,0.12433814764285063,0.3640536746729311,-0.02126642931610323,,,,782500000.0,8121480000.0,0001562476,63.77952755905512,19.843342036553523,25.116279069767444,54.71698113207547,,,52.55102040816326,59.42028985507246,84.57446808510639,,,,41.811434797804324,44.12809353666872,71.99737897008943,,,
210,BYD,Boyd Gaming,Consumer Discretionary,48.47275442177267,True,7,12,0.75,0.047971808048989706,0.04116717902475053,4,,,0.18289540856537004,-0.09308770096141153,0.7066412523064031,0.7841938984833807,-0.008075327175130265,,,,1843273000.0,4091989000.0,0000906553,36.48293963254593,42.81984334203655,,,68.32298136645963,10.9717868338558,96.42857142857143,34.492753623188406,69.9468085106383,,,,39.651391487291235,58.574446542962285,52.219781066913356,,,
211,OLED,Universal Display,Information Technology,48.35734377436834,True,8,12,0.75,0.08625738073145262,0.004519179105860305,9,0.7631057575110166,-0.07392262799798288,0.38206854787269195,-0.05367151034635348,0.13746302566866114,,0.001755654691327324,,,,242075000.0,650611000.0,0001005284,58.79265091863517,23.237597911227155,91.16279069767442,4.245283018867925,90.6832298136646,14.733542319749215,57.90816326530612,,59.840425531914896,,,,41.015124414931165,51.74660182305246,59.840425531914896,,,
212,CUBE,CubeSmart,Real Estate,48.313659976636416,True,5,12,0.75,0.09114344141121067,0.053345850945995865,15,,,0.3501519832970446,,0.01546088665951079,,0.057252013430939996,,,,42045000.0,1123110000.0,0001298675,61.417322834645674,47.78067885117493,,,88.50931677018633,,17.857142857142858,,25.531914893617028,,,,54.5990008429103,53.183229813664596,25.531914893617028,,,
213,KNF,Knife River Corporation,Materials,48.30487402842916,True,9,12,0.75,0.12686491410558287,0.11662824704337238,3,0.19041284646775133,0.034755647722164884,0.10472097090465843,0.01899508449279265,0.09572196424000877,0.7102867868416883,7.914004222515203,,,,157074000.0,2830350000.0,0001955520,72.70341207349081,69.9738903394256,18.13953488372093,28.30188679245283,42.2360248447205,37.30407523510972,40.56122448979592,38.84057971014493,0.26595744680849975,,,,71.3386512064582,33.30854924915998,19.553268578476715,,,
214,WH,Wyndham Hotels & Resorts,Consumer Discretionary,48.26289263601267,True,6,12,0.75,0.01328139226362235,0.017806267806267817,22,,,0.2813156053184045,0.04884909625615075,0.41239316239316237,,0.004151236584132745,,,,193000000.0,1429000000.0,0001722684,18.635170603674542,29.765013054830288,,,83.85093167701864,50.15673981191222,93.87755102040816,,58.244680851063826,,,,24.200091829252415,75.96174083644634,58.244680851063826,,,
215,WCC,WESCO International,Industrials,48.228287283665175,True,9,12,0.75,0.13815390211723844,0.07755238601572945,16,0.1869655431148838,-0.008059407593000445,0.05244376012828093,0.04126480566293549,0.12723586930598615,1.1490182049447493,0.013983729464149164,,,,640200000.0,23510900000.0,0000929008,76.37795275590551,57.44125326370757,16.74418604651163,12.735849056603774,21.11801242236025,46.39498432601881,54.08163265306123,21.449275362318843,47.87234042553191,,,,66.90960300980655,30.21493290091114,34.66080789392538,,,
216,WBS,Webster Bank,Financials,48.05689201225284,True,7,12,0.75,0.03581115439113858,-0.031469399549855726,12,,,6.17795324561809,4.055336342770474,0.10564444457554574,0.023947992864905593,0.05401803230793534,,,,1002802000.0,237967000.0,0000801337,29.133858267716533,11.488250652741515,,,98.75776397515527,99.05956112852664,45.40816326530612,88.40579710144928,27.127659574468083,,,,20.311054460229023,81.07516278966268,57.76672833795868,,,
217,FR,First Industrial Realty Trust,Real Estate,48.0031593681257,True,5,12,0.75,0.07538204556519745,0.08576983786835046,22,,,,,0.09262705932117736,0.4884532022654873,0.03065083738997254,,,,247443000.0,727076000.0,0000921825,53.018372703412076,59.530026109660575,,,,,39.54081632653062,48.1159420289855,37.5,,,,56.274199406536326,39.54081632653062,42.80797101449275,,,
218,ORA,Ormat Technologies,Utilities,47.96053480712104,True,9,12,0.75,-0.0915000408274842,0.12856486753446128,22,0.41833071322652216,0.3407880296117653,0.2965459187655395,0.255869562103511,0.04870313525106498,1.045844973727792,0.01806503189176656,,,,123898000.0,179382000.0,0001296445,4.724409448818897,72.84595300261097,60.0,84.43396226415094,85.09316770186336,89.34169278996865,23.46938775510204,24.637681159420282,45.74468085106383,,,,38.785181225714936,68.467642102217,35.19118100524206,,,
219,ENTG,Entegris,Information Technology,47.908489107224334,True,9,12,0.75,0.11759231042606655,-0.013760335678143942,31,0.44419070262153537,0.3320462592170411,0.14262028405180505,0.010279630414768454,0.38734837349853185,6.079199260815668,0.00894770294985836,,,,235600000.0,3196600000.0,0001101302,70.86614173228347,17.4934725848564,63.25581395348837,83.9622641509434,54.96894409937888,32.288401253918494,93.62244897959184,2.318840579710141,51.861702127659576,,,,44.17980715856993,65.61957448746419,27.09027135368486,,,
220,RS,"Reliance, Inc.",Materials,47.88939476819874,True,9,12,0.75,0.049376885173491925,0.033198409830140996,18,0.3296940162129235,0.25988638325335145,0.07084642130079823,0.002705283557767668,0.10312269006011074,0.19817017893753225,-0.021916082238803702,,,,739400000.0,14294300000.0,0000861884,37.270341207349084,38.642297650130544,44.18604651162791,72.16981132075472,27.32919254658385,28.84012539184953,43.36734693877551,72.46376811594203,85.37234042553192,,,,37.95631942873982,43.17850454191831,78.91805427073697,,,
221,WTFC,Wintrust Financial,Financials,47.563288919616674,True,4,12,0.75,0.08432920592294568,0.059395713522266025,9,,,,,0.1134972236821531,,0.04448515828855126,,,,823844000.0,265635000.0,0001015328,57.21784776902887,50.391644908616186,,,,,48.214285714285715,,31.914893617021278,,,,53.804746338822525,48.214285714285715,31.914893617021278,,,
222,RMBS,Rambus,Information Technology,47.508145396917506,True,6,12,0.75,-0.03658041238465193,0.027810841890774096,34,,,0.154272703182813,0.7768462852283728,0.16890265129999818,,0.001081312749529495,,,,230455000.0,101891000.0,0000917273,8.661417322834646,35.77023498694517,,,59.3167701863354,97.17868338557993,68.62244897959184,,60.638297872340424,,,,22.215826154889907,75.03930085050239,60.638297872340424,,,
223,AIT,Applied Industrial Technologies,Industrials,47.32747012370191,True,9,12,0.75,0.07317469150178635,0.0187565047687126,9,0.3030967536656686,0.01868378493241557,0.10924450587979552,0.041625702805014875,0.2130570554941123,0.31027042265738514,-0.0052258177623421,,,,392988000.0,4563424000.0,0000109563,51.44356955380578,30.548302872062667,37.67441860465116,24.056603773584907,43.7888198757764,47.64890282131661,75.25510204081633,63.188405797101446,66.48936170212767,,,,40.995936212934225,45.68476942322908,64.83888374961455,,,
224,CHRD,Chord Energy,Energy,47.20181546236197,True,7,12,0.75,0.23980526114172807,-0.07121503720566547,20,,,0.04047978256046696,0.042895114668631835,0.005502382810595209,0.18311750289667492,-0.03185016600085466,,,,44459000.0,4877126000.0,0001486159,90.02624671916011,4.43864229765013,,,16.77018633540373,47.96238244514107,13.520408163265307,74.4927536231884,90.15957446808511,,,,47.23244450840512,26.084325647936698,82.32616404563676,,,
225,STAG,STAG Industrial,Real Estate,47.16390825758689,True,5,12,0.75,0.14480666097648376,0.10138340126976852,10,,,,,0.07606842289547756,0.9050581848248058,0.19430344631608376,,,,273519000.0,845184000.0,0001479094,77.69028871391076,65.53524804177546,,,,,29.846938775510207,28.1159420289855,9.840425531914903,,,,71.61276837784311,29.846938775510207,18.978183780450202,,,
226,JAZZ,Jazz Pharmaceuticals,Health Care,47.06098553483431,True,9,12,0.75,0.12419856257879847,0.04881750820236186,19,0.9183026128558699,0.677063020470793,-0.10081577735047402,-0.4984399277886876,-0.08246869807325735,1.2407439568154748,0.029090139140976135,,,,-356148000.0,4267586000.0,0001232524,71.91601049868767,45.69190600522193,97.67441860465115,98.11320754716981,2.7950310559006213,2.8213166144200628,6.377551020408164,18.840579710144922,38.829787234042556,,,,58.803958251954796,41.55630496850996,28.83518347209374,,,
227,SNX,TD Synnex,Information Technology,47.03441460519978,True,9,12,0.75,0.17875009549453558,0.069383763578305,9,0.06989466930726371,-0.02248504420991891,0.022635775473912288,-0.007614843327637615,0.09794295650552179,0.25494681985967815,0.05688448504088295,,,,827660000.0,62508086000.0,0001177394,82.1522309711286,54.04699738903395,3.255813953488372,7.547169811320755,10.869565217391305,23.824451410658305,41.58163265306122,68.69565217391303,25.797872340425528,,,,68.09961418008128,17.41572660918399,47.24676225716928,,,
228,MMS,Maximus Inc.,Industrials,46.91673078946925,True,9,12,0.75,0.104576206717365,0.023572249579124183,18,0.2455119202191161,0.17917834738788785,0.09726793482783788,0.06561096435788752,0.19057785530171115,0.7970400857807632,0.03163938809833566,,,,319034000.0,5431276000.0,0001032220,66.14173228346458,32.637075718015666,27.44186046511628,56.132075471698116,38.19875776397515,57.36677115987461,73.46938775510205,33.04347826086956,37.23404255319149,,,,49.38940400074012,50.52177052315324,35.13876040703053,,,
229,LFUS,Littelfuse,Information Technology,46.77015160816228,True,9,12,0.75,0.06756999506837746,0.13465825638967943,3,0.10174664479786977,0.02125097215836784,0.043310510085729025,0.016059041941268122,-0.029554408553218958,0.3308391391052228,0.006267629801631314,,,,-71700000.0,757853000.0,0000889331,48.031496062992126,74.67362924281984,6.976744186046512,25.943396226415093,18.012422360248447,36.05015673981191,9.948979591836734,61.449275362318836,55.319148936170215,,,,61.35256265290599,19.38633982087174,58.384212149244526,,,
230,CLH,Clean Harbors,Industrials,46.76889779796479,True,7,12,0.75,0.09094350869585122,0.02391954976882671,19,,,0.11165481673605172,0.10369067876697043,0.142397092138138,1.0111095328627726,0.04478075757372757,,,,390974000.0,6030837000.0,0000822818,60.892388451443566,32.89817232375979,,,44.72049689440994,68.3385579937304,59.43877551020408,25.79710144927536,31.38297872340425,,,,46.89528038760167,57.49927679944815,28.590040086339805,,,
231,STWD,Starwood Property Trust,Financials,46.515674281414164,True,7,12,0.75,0.6371824489303943,-0.05267707770991292,51,,,0.5956340185807472,-1.8236384643830688,0.06056111117978385,0.25495047028069684,0.11643009710685437,,,,411544000.0,1844289000.0,0001465128,98.4251968503937,6.7885117493472595,,,95.34161490683229,0.6269592476489028,26.27551020408163,68.40579710144928,15.425531914893625,,,,52.606854299870484,40.74802811952094,41.91566450817145,,,
232,SCI,Service Corp Intl,Consumer Discretionary,46.23379559916478,True,9,12,0.75,0.04741507759217556,0.02934636352800357,29,0.26456534966539297,0.0593591671105603,0.22697467809824207,0.06925184121328357,0.3312113807788821,3.1373423566674865,-0.036688878629685284,,,,542614000.0,4309234000.0,0000089089,36.22047244094488,36.29242819843342,29.767441860465116,35.84905660377358,77.63975155279503,58.620689655172406,91.07142857142857,6.0869565217391255,91.75531914893617,,,,36.25645031968915,58.589673648726944,48.921137835337646,,,
233,AMG,Affiliated Managers Group,Financials,46.23307375454417,True,7,12,0.75,-0.006239104598863787,0.01641432701259249,19,,,0.46349942062572425,0.3259344885196457,0.22128211462450592,0.8310585474308301,0.022508843835935766,,,,716600000.0,2074400000.0,0001004434,13.910761154855644,29.242819843342037,,,91.30434782608695,90.9090909090909,77.55102040816327,30.72463768115942,42.28723404255319,,,,21.57679049909884,86.58815304778038,36.5059358618563,,,
234,GHC,Graham Holdings,Consumer Discretionary,45.8786267877854,True,7,12,0.75,0.07879137488887933,0.0251850172744017,22,,,0.0478354853638241,0.003720315070217209,0.0609698530983881,0.18371952586813795,-0.04419633118092836,,,,292291000.0,4911563000.0,0000104889,54.59317585301837,33.94255874673629,,,20.18633540372671,29.46708463949843,26.53061224489796,74.20289855072464,93.35106382978724,,,,44.26786729987733,25.394677429374365,83.77698119025594,,,
235,SAM,Boston Beer Company,Consumer Staples,45.72114093669175,True,8,12,0.75,0.10205585051710986,-0.023812102382303135,26,0.4847750171247342,-0.030383287959194816,0.07373152284434456,-0.05702527207100361,0.12817152715413338,,-0.016857325356206432,,,,108469000.0,1964994000.0,0000949870,65.09186351706036,13.838120104438643,67.90697674418604,6.132075471698113,28.26086956521739,14.106583072100312,54.59183673469388,,79.52127659574468,,,,39.4649918107495,34.199668317579146,79.52127659574468,,,
236,LSCC,Lattice Semiconductor,Information Technology,45.632772668375395,True,9,12,0.75,0.022619569460816003,0.02721039024265748,22,0.6821496688083598,0.5335033617839554,0.021465346231906768,0.08398437192889123,0.004319001083951634,0.0,0.010735182713641489,,,,3084000.0,523262000.0,0000855658,22.57217847769029,34.72584856396867,85.5813953488372,94.33962264150944,10.559006211180124,64.26332288401254,12.755102040816327,93.76811594202898,50.53191489361702,,,,28.649013520829477,53.499689825271126,72.150015417823,,,
237,AN,AutoNation,Consumer Discretionary,45.586049339100335,True,9,12,0.75,0.04423321437632244,0.032355204854027875,18,0.17908973124778332,0.011021869599736306,0.04487286203377317,0.14164218228425093,0.2772628251676562,0.5760967066763487,-0.09060237938907256,,,,649100000.0,27631400000.0,0000350698,34.120734908136484,37.85900783289817,15.813953488372093,21.69811320754717,18.633540372670808,74.92163009404389,87.5,44.05797101449276,98.13829787234043,,,,35.98987137051733,43.71344743252679,71.0981344434166,,,
238,NSA,National Storage Affiliates Trust,Real Estate,45.50727512209047,True,6,12,0.75,0.1593112849138545,-0.022595364354469183,19,,,0.32316513247777107,0.23992809179370808,0.07799263877349535,,1.781457403694187,,,,73784000.0,752929000.0,0001618563,80.31496062992126,14.621409921671018,,,86.33540372670807,88.40125391849529,31.63265306122449,,2.1276595744680833,,,,47.46818527579614,68.78977023547596,2.1276595744680833,,,
239,AHR,American Healthcare REIT,Real Estate,45.36421351801852,True,5,12,0.75,,0.11185275703658237,10,,,0.19821380315931297,-0.0032250392158414687,0.021021863870738094,,5.125465903900819,,,,69806000.0,2094506000.0,0001632970,,68.9295039164491,,,71.73913043478261,26.01880877742947,18.622448979591837,,1.3297872340425556,,,,68.9295039164491,38.793462730601306,1.3297872340425556,,,
240,KBR,"KBR, Inc.",Industrials,45.03426232441706,True,9,12,0.75,0.08027656236196057,0.009857328145265853,9,0.14770100179809914,0.1321172089426688,0.09992293860775751,0.09344967080627106,0.2761144377910845,1.727212242182302,-0.014298021334296362,,,,415000000.0,7786000000.0,0001357615,55.38057742782152,26.631853785900784,11.627906976744185,50.943396226415096,39.44099378881988,66.4576802507837,87.24489795918367,12.173913043478251,76.32978723404256,,,,41.006215606861154,51.14297504038931,44.2518501387604,,,
241,FHN,First Horizon,Financials,44.98897754841732,True,5,12,0.75,0.05932728607308402,0.07178683385579943,16,,,,,0.11099807844467051,0.364877359556912,1.587476851277116,,,,982000000.0,3419000000.0,0000036966,43.044619422572175,55.61357702349869,,,,,47.44897959183674,59.130434782608695,2.3936170212765973,,,,49.32909822303543,47.44897959183674,30.762025901942646,,,
242,TXNM,TXNM Energy,Utilities,44.96777395392338,True,9,12,0.75,0.05881918420519927,0.09048933941144144,10,0.3424941040322362,-0.05872172354852084,0.20645516639805628,0.15668661707800624,0.0025787172688276033,1.5918141443435376,0.01438255360330487,,,,8778000.0,2136924000.0,0001108426,42.51968503937008,60.835509138381205,48.372093023255815,5.188679245283019,74.84472049689441,78.68338557993731,12.5,14.782608695652172,47.340425531914896,,,,51.67759708887564,43.91777566907412,31.061517113783534,,,
243,VMI,Valmont Industries,Industrials,44.87951408841858,True,9,12,0.75,0.05560929761518896,0.007133192017539036,23,0.30212114611186563,0.23663493773299382,0.10125869191360254,0.0039527731516362935,0.21452461343702517,0.4873036103300675,-0.01713728832731909,,,,350273000.0,4104102000.0,0000102729,41.20734908136483,25.06527415143603,37.2093023255814,65.56603773584906,40.37267080745342,29.780564263322884,76.0204081632653,48.40579710144928,79.7872340425532,,,,33.136311616400434,49.789796659094414,64.09651557200124,,,
244,GATX,GATX,Industrials,44.81987954301382,True,5,12,0.75,0.014943509521954113,0.09769788710186056,48,,,,,0.12117796764224686,4.546664242864933,-0.016372894943735616,,,,333300000.0,1740400000.0,0000040211,19.160104986876643,63.9686684073107,,,,,51.275510204081634,4.05797101449275,79.25531914893617,,,,41.564386697093674,51.275510204081634,41.65664508171446,,,
245,TTMI,TTM Technologies,Information Technology,44.78589875450614,True,9,12,0.75,0.01552300879508417,0.1897825936556008,10,0.20702497466749473,0.03981022144854707,0.09107108756875044,0.0226034917799183,0.10069382773075149,0.5198748420346,0.01701686926348156,,,,177448000.0,2906345000.0,0001116942,19.42257217847769,84.85639686684074,21.86046511627907,30.660377358490564,34.78260869565217,38.87147335423197,42.09183673469388,46.08695652173913,46.27659574468085,,,,52.13948452265922,33.653352251869535,46.18177613320999,,,
246,VNO,Vornado Realty Trust,Real Estate,44.67522967205378,True,7,12,0.75,-0.479230297757128,0.0025256065883463297,9,,,1.0727691625400015,0.7833875954520231,0.1511602249442809,0.37833009589379973,0.012147136028159755,,,,904955000.0,543417000.0,0000899689,0.26246719160104987,22.715404699738905,,,98.13664596273291,97.4921630094044,62.5,57.391304347826086,48.93617021276596,,,,11.488935945669978,86.04293632404578,53.16373728029602,,,
247,AMKR,Amkor Technology,Information Technology,44.44716975501,True,9,12,0.75,0.06500569099149067,0.0617771489968173,14,0.13992272786699902,0.09767288737248336,0.06967595763911674,0.052212365895315214,0.0836247228314426,0.3232412740829674,0.018939249976887673,,,,373895000.0,6707981000.0,0001047127,46.45669291338583,50.91383812010444,10.232558139534884,42.924528301886795,26.70807453416149,50.78369905956113,33.92857142857143,62.608695652173914,44.946808510638306,,,,48.68526551674513,32.915486292743154,53.777752081406106,,,
248,CR,Crane,Industrials,44.42552280336903,True,9,12,0.75,0.02813037113061778,0.0815503003003002,5,0.10440127627627628,0.005641811156250509,0.1840347071583514,0.07656464074698877,0.17786618795788656,0.5570811702488963,0.007532556229771448,,,,366600000.0,2305000000.0,0001944013,25.196850393700785,57.96344647519582,7.441860465116279,18.867924528301888,68.94409937888199,61.75548589341693,70.66326530612244,45.507246376811594,52.92553191489361,,,,41.580148434448304,45.534527114367904,49.2163891458526,,,
249,AFG,American Financial Group,Financials,44.36072469935207,True,7,12,0.75,0.03860736214966365,-0.0180201826045171,51,,,0.13126988010765842,0.0576616807132955,0.17468879668049792,0.3775933609958506,-0.018997630655648412,,,,842000000.0,8174000000.0,0001042046,31.496062992125985,15.926892950391643,,,49.68944099378882,53.91849529780565,70.1530612244898,57.971014492753625,81.91489361702128,,,,23.711477971258816,57.92033250536142,69.94295405488745,,,
250,R,Ryder,Industrials,44.3458143644386,True,5,12,0.75,0.04493580259668262,0.0022950300728079576,48,,,,,0.16349934469200525,2.812581913499345,-0.018819233858162754,,,,499000000.0,12665000000.0,0000085961,34.645669291338585,22.193211488250654,,,,,66.58163265306123,7.246376811594203,81.64893617021276,,,,28.41944038979462,66.58163265306123,44.44765649090348,,,
251,BAH,Booz Allen Hamilton,Industrials,44.0125646061596,True,7,12,0.75,0.07584260102895635,-0.06368948247078465,22,,,0.09209235981100115,0.06985960310305549,0.7701357466063349,3.565610859728507,-0.023373653080572043,,,,851000000.0,11217000000.0,0001443646,53.28083989501312,5.483028720626632,,,35.09316770186335,58.93416927899686,97.1938775510204,4.637681159420296,85.90425531914894,,,,29.38193430781988,63.7404048439602,45.27096823928462,,,
252,MZTI,The Marzetti Company,Consumer Staples,43.9232629240559,True,8,12,0.75,0.05955447040260209,0.019961437343162247,18,0.2386678274096679,0.17835540697503507,0.1154022634488524,-0.029670050549160637,0.16759923685146144,,0.0003845813346821103,,,,167347000.0,1909122000.0,0000057515,44.09448818897638,31.070496083550914,26.046511627906977,55.660377358490564,45.65217391304348,17.55485893416928,67.3469387755102,,61.17021276595745,,,,37.582492136263646,42.452172121824105,61.17021276595745,,,
253,KRG,Kite Realty Group Trust,Real Estate,43.914702983214546,True,7,12,0.75,0.2783617709446895,0.008222295723236073,42,,,0.1330063201584756,-0.05974504758722232,0.09717013452264098,0.9843405586071619,0.0828311721001258,,,,298663000.0,844365000.0,0001286043,92.1259842519685,26.109660574412537,,,51.24223602484472,13.166144200626958,40.816326530612244,26.66666666666667,19.68085106382979,,,,59.117822413190524,35.074902252027975,23.17375886524823,,,
254,GBCI,Glacier Bancorp,Financials,43.89388056694409,True,4,12,0.75,0.11584997453207424,0.0751082320154024,5,,,,,0.056724763581556974,,0.0477508778484792,,,,239028000.0,101072000.0,0000868671,69.5538057742782,57.180156657963444,,,,,25.255102040816325,,29.52127659574468,,,,63.36698121612082,25.255102040816325,29.52127659574468,,,
255,ARW,Arrow Electronics,Information Technology,43.84122354627783,True,9,12,0.75,0.030769177547813387,0.10491626999708203,22,0.11236269742246564,0.07730852137790954,0.026649749853620085,0.01579738315134923,0.08675641394794488,0.46851798529685124,-0.02139174965508328,,,,571266000.0,30852935000.0,0000007536,25.72178477690289,66.84073107049609,8.372093023255815,39.62264150943396,11.801242236024844,35.73667711598746,35.204081632653065,50.43478260869565,84.84042553191489,,,,46.28125792369949,26.14734710347103,67.63760407030527,,,
256,NEU,NewMarket Corporation,Materials,43.72913063752761,True,9,12,0.75,0.03216862980180335,-0.022030404534913672,22,0.31462268945522276,0.24172023899409928,0.1995197362071857,0.026420208577591225,0.23548356439474244,0.49677743705444083,-0.029646845960776602,,,,418747000.0,2725169000.0,0001282637,27.034120734908136,15.404699738903393,40.0,68.86792452830188,72.04968944099379,40.12539184952978,80.61224489795919,47.53623188405797,89.62765957446808,,,,21.219410236905766,60.331050143356926,68.58194572926303,,,
257,EPR,EPR Properties,Real Estate,43.68667139089393,True,7,12,0.75,0.05938621426504831,0.029064503744620884,51,,,0.576734130801259,0.01862596482686596,0.13257160050687894,1.412534934721014,0.05421535318784265,,,,274936000.0,718357000.0,0001045450,43.30708661417323,36.0313315926893,,,94.72049689440993,36.677115987460816,56.88775510204081,15.94202898550725,26.59574468085107,,,,39.669209103431264,62.76178932797052,21.26888683317916,,,
258,BLKB,Blackbaud,Information Technology,43.61829013985414,True,9,12,0.75,0.045819857294498556,-0.022742468543872296,9,0.5878346102546606,0.046819983507485285,0.1690534534481307,0.08258658715864209,1.3517294895007876,13.046970160133561,-0.04168341231591921,,,,114970000.0,1128365000.0,0001280058,35.69553805774278,14.360313315926893,78.13953488372093,33.9622641509434,64.90683229813664,63.322884012539184,98.21428571428571,0.8695652173912976,92.81914893617021,,,,25.027925686834838,67.70916021192518,46.84435707678075,,,
259,SHC,Sotera Health,Health Care,43.61248666448707,True,8,12,0.75,0.06932074806197974,0.05740971119760174,7,0.5547650128865426,0.04671248483599311,0.27046066077145436,0.03457394477676318,0.12862128424925953,3.5322992896449876,,,,,77949000.0,1163617000.0,0001822479,49.60629921259843,49.60835509138381,75.81395348837209,33.490566037735846,82.91925465838509,44.827586206896555,55.10204081632652,4.927536231884062,,,,,49.607327151991115,58.43068024154322,4.927536231884062,,,
260,BRKR,Bruker,Health Care,43.591931070625115,True,9,12,0.75,0.08678536193261377,0.02082343155893529,15,0.45910082933216934,0.314019001369091,0.01984577331587371,-0.03412104247210976,-0.0035009159373091798,0.7541217178913088,-0.005485731834057983,,,,-8600000.0,3436500000.0,0001109354,59.055118110236215,31.33159268929504,65.11627906976744,81.13207547169812,9.316770186335404,16.614420062695924,11.73469387755102,35.652173913043484,66.75531914893617,,,,45.19335539976563,36.782847733609586,51.203746530989825,,,
