rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
117,CRS,Carpenter Technology,Industrials,54.249083750627776,True,10,10,1.0,0.060553880114193825,0.04254085589013301,18,0.2671439991658267,0.21557524082136742,0.18136317820027112,0.15655231927726265,0.1992580816110228,0.18184392783095857,0.3685214626391097,0.005482015216574654,376000000.0,2877100000,49707379.0,,0000017843,42.955326460481096,45.051194539249146,31.862745098039213,61.0,74.81481481481481,80.82706766917293,74.46808510638297,74.6268656716418,63.28125,53.04659498207885,44.00326049986512,66.26659639334196,58.16392249103943
118,EHC,Encompass Health,Health Care,54.08877035633415,True,8,10,1.0,0.05574299453823661,0.10459316608352554,28,,,0.13356194495735513,0.09361794891057536,0.2322204905257977,0.0334927014429652,0.49909769502091705,0.0034427052584262707,566200000.0,5935200000,102200000.0,,0000785161,40.20618556701031,66.21160409556313,,,58.51851851851851,68.796992481203,79.7872340425532,16.791044776119403,51.171875,54.83870967741936,53.20889483128672,55.97344745459853,53.00529233870968
119,EXPO,"Exponent, Inc.",Industrials,53.971993337749055,True,7,10,1.0,0.06576753527362511,0.04207593721912084,9,,,0.205814636761315,0.15465002731735455,0.2715804898793619,0.561909435844452,,0.07967427226304102,106009000.0,582014000,51244000.0,,0000851520,46.735395189003434,44.7098976109215,,,81.85185185185185,80.45112781954887,87.58865248226951,98.88059701492537,,17.921146953405014,45.72264639996247,87.1930572921489,17.921146953405014
120,AYI,Acuity Brands,Industrials,53.942365081502544,True,10,10,1.0,0.027232300370608975,0.13137203853163237,18,0.47829988954344627,0.3622119034660162,0.12976343888070693,-0.02073155412947822,0.1455466255642409,0.13924762440610153,0.32911299497229257,0.0065011140263633305,396600000.0,4345600000,43786230.0,,0001144215,22.68041237113402,73.72013651877133,69.11764705882352,88.0,55.925925925925924,19.172932330827066,58.86524822695035,62.68656716417911,66.015625,51.971326164874554,48.200274444952676,58.961386784451,58.99347558243728
121,CXT,Crane NXT,Information Technology,53.928599765498646,True,9,10,1.0,0.053470369460134615,0.11427226257734735,5,0.21411047505761654,,0.14891048469849702,0.08415693477655813,0.11580207501995211,0.12469959690319278,0.43391859537110933,-0.0011690762414696687,145100000.0,1656700000,57441541.0,,0000025445,37.80068728522337,68.94197952218431,23.52941176470588,,65.18518518518519,66.54135338345864,46.09929078014184,57.46268656716418,57.8125,59.85663082437276,53.371333403703844,51.763585536131146,58.83456541218638
122,LIVN,LivaNova,Health Care,53.856620589374224,True,10,10,1.0,0.04123601888688255,0.10739749983445512,25,0.677113914238145,0.5471269109692702,0.1436472526625424,0.1590640290171977,-0.20206135566468636,0.16748371607382473,0.31338922838330746,0.07213814946237096,-242471000.0,1388053000,54649085.0,,0001639691,30.584192439862544,67.57679180887372,87.25490196078431,96.5,62.22222222222222,81.57894736842105,1.773049645390071,70.1492537313433,67.578125,20.07168458781362,49.080492124368135,66.5797291546935,43.82490479390681
123,PATH,UiPath,Information Technology,53.724252387274305,True,8,10,1.0,0.29839413841783125,0.12653882310808684,7,0.8317467334586718,0.008465280799787256,0.0352421375759668,,0.1355669655097242,0.037014437482974664,,0.23658851740513387,282330000.0,1610572000,544860000.0,,0001734722,92.43986254295532,71.67235494880546,97.54901960784314,20.5,17.037037037037038,,55.319148936170215,18.28358208955224,,7.5268817204301115,82.0561087458804,41.73775753412052,7.5268817204301115
124,KTOS,Kratos Defense & Security Solutions,Industrials,53.57091041381048,True,10,10,1.0,0.10644938248762537,0.18525037402094524,22,0.22861597861597863,0.14262225283631447,0.019008019008019007,0.010519367965391215,0.011020387717276963,0.014078663418029934,0.0004007413715373441,0.15836449052856616,22000000.0,1346800000,168875032.0,,0001069258,67.69759450171821,82.25255972696246,24.509803921568626,52.0,10.0,31.954887218045116,14.539007092198581,11.194029850746269,93.359375,12.186379928315418,74.97507711434034,24.03295468042643,52.77287746415771
125,DY,Dycom Industries,Industrials,53.549875934392375,True,7,10,1.0,0.07987508073369165,0.17947585864270077,33,0.16911770109873958,0.10055002283587225,,,0.15124713845571275,,1.5138736488347275,-0.007625349368004963,281189000.0,5545912000,29969648.0,,0000067215,55.670103092783506,81.91126279863481,14.215686274509803,43.0,,,60.28368794326241,,16.796875,67.02508960573476,68.79068294570916,39.166458072590736,41.91098230286738
126,LECO,Lincoln Electric,Industrials,53.460187362296196,True,10,10,1.0,0.05886920561330489,0.05596195246802549,7,0.3624500148003675,0.28222617893068935,0.16963347297415096,0.04613150578636377,0.3541537113364186,0.24543895401285806,0.7825776945612787,0.015861995030079123,520533000.0,4233003000,54845950.0,,0000059527,41.92439862542955,49.829351535836174,51.470588235294116,76.5,72.5925925925926,49.62406015037594,93.26241134751773,88.05970149253731,37.5,43.36917562724014,45.876875080632864,71.91822563638628,40.43458781362007
127,GXO,GXO Logistics,Industrials,53.35996994381631,True,7,10,1.0,0.13716768259224632,0.1254590485950977,7,,,0.018591592047351647,-0.006022782747528564,0.010727455581629233,0.09091122592766557,,-0.00032066982660461374,32000000.0,13178000000,114512000.0,,0001852244,76.6323024054983,70.98976109215018,,,9.62962962962963,22.55639097744361,14.184397163120568,41.04477611940299,,58.064516129032256,73.81103174882423,21.8537984723992,58.064516129032256
128,MTN,Vail Resorts,Consumer Discretionary,53.34544807664321,True,8,10,1.0,0.07082325109419751,0.027435272049580073,25,,,0.18889826326000297,0.24746119330497932,0.6596105055606727,0.13917595280515893,7.524809245722604,0.000898872049732935,280004000.0,2964347000,37204000.0,,0000812011,50.171821305841924,35.83617747440273,,,78.14814814814814,91.35338345864662,97.87234042553192,62.31343283582089,1.171875,56.98924731182796,43.00399939012233,82.42182621703688,29.08056115591398
129,BCO,Brink's,Industrials,53.07472956491504,True,8,10,1.0,0.06359636331931484,0.049741614956403835,22,,,0.11128639854025697,0.08841014878855201,0.7191213539791141,0.18318613861386138,14.307526107310046,-0.009523572221550203,199700000.0,5261200000,41100000.0,,0000078890,45.36082474226804,47.098976109215016,,,51.11111111111111,67.66917293233082,98.93617021276596,76.49253731343283,0.390625,69.53405017921148,46.22990042574153,73.55224789241018,34.96233758960574
130,OGE,OGE Energy,Utilities,52.90470321420362,True,7,10,1.0,,0.09404786395117593,10,,,0.25052493027045664,0.22430075881863226,0.0945693448255078,0.06103882547384089,1.0787374681051976,1.4857453810626526,470700000.0,3190900000,206100000.0,,0001021635,,63.48122866894198,,,89.62962962962962,89.47368421052632,37.94326241134752,28.35820895522388,25.78125,2.508960573476699,63.48122866894198,61.35119630168183,14.14510528673835
131,ITT,ITT Inc.,Industrials,52.90075984177545,True,10,10,1.0,-0.04489390122608172,0.08477704024017396,19,0.35353561000380856,0.06827353942968573,0.17379713088739368,0.06525915036913926,0.11947899324258153,0.18869251168958057,0.12836646753501127,-0.06397937775369378,488000000.0,3938500000,87800000.0,,0000216228,7.903780068728522,60.068259385665534,50.49019607843137,37.0,74.07407407407408,57.5187969924812,48.226950354609926,78.35820895522389,82.03125,96.415770609319,33.986019727197025,57.61137107580341,89.2235103046595
132,WTRG,Essential Utilities,Utilities,52.865029654990245,True,8,10,1.0,0.0853602930185926,0.1862324811743179,49,,,0.3721593055889502,-0.0218571843992712,0.08988304117445303,0.048650450725515985,1.185860908185193,0.029097637646532393,616369000.0,2474615000,177714000.0,,0000078128,58.075601374570454,82.93515358361775,,,94.81481481481482,18.421052631578945,35.46099290780142,20.8955223880597,23.4375,34.767025089605724,70.50537747909411,42.398095685563725,29.102262544802862
133,EXP,Eagle Materials,Materials,52.66477091719321,True,10,10,1.0,0.07430175552784113,0.02130052182960651,25,0.2826503535820377,0.23187510218262225,0.317311978017941,0.024688837713124356,0.28736164488333554,0.19283442328180322,1.1934144184949025,-0.02096787340447015,423809000.0,2308658000,31227012.0,,0000918646,52.23367697594502,32.081911262798634,36.27450980392157,65.0,92.5925925925926,39.097744360902254,90.0709219858156,79.8507462686567,22.65625,83.51254480286738,42.15779411937183,67.14775250198146,53.08439740143369
134,AVAV,AeroVironment,Industrials,52.48170825235505,True,9,10,1.0,0.5,0.5,3,0.2532530370362876,-0.1429002724848643,-0.15731885909112753,-0.257530936331891,,-0.2692119433012058,1.3412109552244225,0.05727322634207188,,1976845000,50610514.0,,0001368622,98.79725085910653,97.26962457337885,29.901960784313726,2.0,1.4814814814814816,3.7593984962406015,,0.3731343283582089,18.359375,23.655913978494624,98.03343771624269,7.503195018078804,21.007644489247312
135,KEX,Kirby Corporation,Industrials,52.41709106414513,True,8,10,1.0,0.07391359900268935,0.03006054118404977,10,,,0.14752575021179828,0.11544755169631857,0.10488618292140363,0.09304601390572237,0.26975913707746046,0.0031283039369187637,354569000.0,3364050000,56045000.0,,0000056047,51.890034364261176,37.54266211604095,,,64.44444444444444,74.43609022556392,43.61702127659575,43.656716417910445,71.875,55.19713261648745,44.71634824015106,56.53856809112864,63.536066308243726
136,IDCC,InterDigital,Information Technology,52.36598070569578,True,8,10,1.0,0.05757736392551238,-0.0397240810762266,18,,,0.5525715964341169,-0.01315087034438267,0.3693003487358326,0.4350641589430564,0.4310774484161581,-0.03205888316707517,406644000.0,834015000,25685000.0,,0001405495,40.893470790378004,8.873720136518772,,,98.14814814814815,20.30075187969925,94.32624113475178,97.38805970149254,58.203125,91.0394265232975,24.883595463448387,77.54080021602293,74.62127576164875
137,VNOM,Viper Energy,Energy,52.22944272167459,True,8,10,1.0,0.37013371162329944,0.5,3,,,-0.10401188707280833,-0.968725973544217,-0.015287769784172662,-0.01670442531339677,0.4914568345323741,0.3861857742967978,-68000000.0,1346000000,142530000.0,,0002074176,94.84536082474226,97.26962457337885,,,2.5925925925925926,0.37593984962406013,9.929078014184398,6.343283582089552,51.953125,5.73476702508961,96.05749269906056,4.81022350962265,28.843946012544805
138,PPC,Pilgrim's Pride,Consumer Staples,52.18449859909642,True,10,10,1.0,0.2298640513678354,0.03463765076874514,25,0.1274840515391414,0.011951680917984778,0.08722986224177869,-0.24685747990036833,0.29411529734650343,0.20405410757290232,0.8714656050868874,0.007389661001885761,1082359000.0,18497553000,237547447.0,,0000802481,88.65979381443299,40.955631399317404,9.803921568627452,22.0,37.03703703703704,5.263157894736842,90.78014184397163,81.34328358208955,31.640625,50.89605734767025,64.8077126068752,41.03792365441042,41.268341173835125
139,WMG,Warner Music Group,Communication Services,51.950720735595404,True,8,10,1.0,0.08397677384672164,0.04372860255213196,19,,,0.10347398240644103,0.08653005141445089,0.5641421947449768,0.13081842042471964,6.2998454404945905,0.007310203546384786,365000000.0,6707000000,1060.0,,0001319161,57.388316151202744,45.39249146757679,,,47.77777777777778,67.29323308270678,97.16312056737588,60.07462686567165,1.5625,51.25448028673835,51.39040380938977,68.07718957338302,26.408490143369175
140,SAIA,Saia,Industrials,51.744560843155035,True,8,10,1.0,0.11137129580365901,0.007856471991608771,22,,,0.10889575009754858,0.0951504496275356,0.09893940293261548,0.1053527167974119,0.03221283788370946,0.03501798736753847,255036000.0,3234286000,26645402.0,,0001177702,69.0721649484536,25.25597269624573,,,50.0,69.17293233082707,39.361702127659576,50.373134328358205,91.015625,32.25806451612904,47.16406882234967,52.22694219671121,61.63684475806452
141,ALGM,Allegro MicroSystems,Information Technology,51.57144859522186,True,9,10,1.0,0.05376557163883833,0.22770846034377645,7,0.4628377163811544,0.060929669944435716,0.020769669788427314,-0.06049304962383778,-0.015603086472122982,0.013607694242827992,0.3008922782684837,,-14897000.0,890096000,185357343.0,,0000866291,38.144329896907216,89.07849829351537,67.15686274509804,35.5,11.11111111111111,12.406015037593985,9.219858156028367,10.820895522388058,68.75,,63.61141409521129,24.369123762036597,68.75
142,BKH,Black Hills Corporation,Utilities,51.54365540369729,True,8,10,1.0,0.03904419821416294,0.08970448045757862,8,,,0.2351062899133934,0.16983648226793796,0.07626320744847788,0.050902672053129386,1.2294957631551418,-0.3232226857571908,291600000.0,2286200000,75500000.0,,0001130464,29.20962199312715,61.092150170648466,,,87.03703703703704,82.70676691729322,29.078014184397162,22.01492537313433,21.09375,99.6415770609319,45.150886081887805,55.20918587796543,60.36766353046595
143,MSA,MSA Safety,Industrials,51.38987941761724,True,10,10,1.0,-0.154849334953018,0.09065738774028964,25,0.46855726904580625,0.34955066339280527,0.7277520830356636,0.5934799352676126,0.10418773999626073,0.23494104802620266,0.6962396391127389,0.004922299461420199,86933000.0,510913000,38912629.0,,0000066570,2.405498281786942,61.774744027303754,68.13725490196079,86.5,100.0,98.49624060150376,42.90780141843972,86.94029850746269,42.578125,53.40501792114695,32.09012115454535,80.49693257156115,47.991571460573475
144,VVV,Valvoline,Consumer Discretionary,50.96950433343946,True,10,10,1.0,-0.024399930371990952,0.056392835083384885,18,0.38502017189966675,0.2909702678689566,0.2279717008711922,0.17374905211879296,0.6224519940915805,0.2263362480711294,3.172821270310192,-0.0517291293383203,210700000.0,1710300000,127100000.0,,0001674910,9.278350515463918,50.170648464163826,56.372549019607845,77.5,85.55555555555556,83.83458646616542,97.51773049645391,85.07462686567165,6.25,94.9820788530466,29.724499489813873,80.97584140057573,50.6160394265233
145,CROX,Crocs,Consumer Discretionary,50.85802930959635,True,10,10,1.0,0.16322594673898827,-0.014982784461062493,25,0.5833360350458726,0.5073676367570047,0.037002737432891314,0.0753970601644495,-0.06278440217647646,0.04934253454946792,0.9517522460281315,-0.036777964248086104,-81198000.0,4040647000,50200000.0,,0001334036,81.09965635738831,17.064846416382252,81.37254901960785,94.5,17.77777777777778,62.78195488721805,4.964539007092199,21.26865671641791,29.296875,93.18996415770609,49.08225138688528,47.11091290135229,61.24341957885304
146,ILMN,"Illumina, Inc.",Health Care,50.810658444936976,True,10,10,1.0,0.06887747099723551,-0.006633119853613922,19,0.6608335252129864,0.4861045844289998,0.18581625604420907,-0.05897106672476507,0.31215571061329417,0.23073832790445167,0.43481454278369447,0.012774771921294503,850000000.0,4343000000,153000000.0,,0001110803,48.797250859106526,18.771331058020476,85.7843137254902,93.5,76.66666666666667,12.781954887218044,91.84397163120568,85.82089552238806,57.421875,45.16129032258065,33.7842909585635,74.3996337388281,51.29158266129032
147,ATR,AptarGroup,Materials,50.687485032485434,True,9,10,1.0,0.04558320888812739,0.05422745325700751,14,0.30830116010457354,0.24146898184395715,0.1326486604692759,0.02910661831807368,0.14721696670584566,0.17470314326169012,,-0.0027985387485607305,392789000.0,3777181000,66725000.0,,0000896622,33.33333333333333,49.48805460750853,40.68627450980392,68.5,57.407407407407405,42.4812030075188,59.9290780141844,72.38805970149254,,62.007168458781365,41.41069397042093,56.89867044006783,62.007168458781365
148,ONTO,Onto Innovation,Information Technology,50.48522304503609,True,10,10,1.0,0.18140845042071496,0.018172407960531656,18,0.4971534812282955,-0.0189434576625781,0.13223106788969652,0.0006562857489551543,0.06510327532422154,0.059852182467307447,0.0,0.054837141403277334,136759000.0,1005263000,49702000.0,,0000704532,83.16151202749141,29.692832764505116,72.05882352941177,9.0,57.03703703703704,25.563909774436087,26.95035460992908,26.119402985074625,96.6796875,24.37275985663082,56.42717239599826,36.12158798931477,60.52622367831541
149,APG,APi Group,Industrials,50.4386815414873,True,10,10,1.0,0.11347213822574309,0.1272442291251068,9,0.3143723928706864,0.10326724265609413,0.07002907344204272,0.026574137819725126,0.0886150234741784,0.08328449096098954,0.8095657276995305,0.20917674679126264,302000000.0,7911000000,415709895.0,,0001796209,70.10309278350515,72.01365187713311,41.66666666666667,43.5,30.74074074074074,40.6015037593985,34.751773049645394,39.55223880597015,34.765625,9.677419354838719,71.05837233031913,38.46882050373691,22.22152217741936
150,SANM,Sanmina Corporation,Information Technology,50.414215466998314,True,10,10,1.0,0.0490490236295229,0.07399969980159415,5,0.08813033147310252,0.010004301919306319,0.04362098139580546,0.005639016655444459,0.13211040424570547,0.22672129608345284,0.16143502094538725,-0.026502365239394643,245893000.0,8128382000,53404000.0,,0000897723,35.39518900343643,56.996587030716725,6.372549019607843,21.0,20.37037037037037,29.69924812030075,54.25531914893617,85.44776119402985,80.078125,87.81362007168458,46.19588801707658,36.1908746422075,83.94587253584228
151,NOVT,Novanta,Information Technology,50.32399393598324,True,10,10,1.0,0.10954498416889624,0.03303151451943376,10,0.4438955741382827,0.02167693281048705,0.09587191515398735,0.01022067463397218,0.04095680775964458,0.06271462408538774,0.1908479654748164,0.004511490951216057,53829000.0,980600000,35671000.0,,0001076930,68.38487972508591,39.249146757679185,64.2156862745098,26.5,42.96296296296296,31.203007518796994,21.631205673758867,29.1044776119403,78.125,54.121863799283155,53.81701324138255,35.936223340328155,66.12343189964157
152,ALK,Alaska Air Group,Industrials,50.05821608052489,True,8,10,1.0,0.13861633695781372,0.2133787814230934,4,,,0.021279584240466325,0.014022690191119444,0.02428363283147159,0.027201136363636365,1.2892180670228266,0.03538731624987501,100000000.0,14239000000,115530889.0,,0000766421,77.31958762886599,86.68941979522185,,,11.481481481481481,34.21052631578947,18.79432624113475,14.55223880597015,19.921875,31.899641577060933,82.00450371204391,19.759643211093962,25.910758288530467
153,SIRI,SiriusXM,Communication Services,50.045146877740805,True,9,10,1.0,0.06112777400403613,-0.016208759627543423,22,0.5244215938303342,,0.17188595466230427,0.10620017648235601,0.06961861108708813,0.08022936364746634,0.2607971114762605,-0.1419853133732223,805000000.0,8558000000,335000000.0,,0000908937,43.6426116838488,16.040955631399317,75.0,,73.70370370370371,71.42857142857143,28.01418439716312,36.940298507462686,72.65625,98.5663082437276,29.841783657624056,57.01735160738019,85.6112791218638
154,SMTC,Semtech,Information Technology,49.69000726783298,True,10,10,1.0,0.0757392039248963,0.15472342615697787,19,0.516339912855068,0.36292764839906066,0.031015024167242077,0.002926127439135541,-0.07344856817495515,0.030417558848532644,0.8936109059554171,0.0262053221506231,-40376000.0,1049975000,92668555.0,,0000088941,52.92096219931272,77.47440273037543,74.01960784313727,88.5,14.444444444444443,27.819548872180448,4.25531914893617,15.671641791044777,30.078125,37.634408602150536,65.19768246484408,37.45176034995718,33.856266801075265
155,AIT,Applied Industrial Technologies,Industrials,49.66316171073911,True,10,10,1.0,0.07317469150178635,0.0187565047687126,9,0.3030967536656686,0.01868378493241557,0.10924450587979552,0.041625702805014875,0.2130570554941123,0.1824104813403888,0.31027042265738514,-0.0052258177623421,392988000.0,4563424000,37868000.0,,0000109563,51.546391752577314,30.37542662116041,39.705882352941174,24.0,50.37037037037037,48.49624060150376,75.177304964539,75.0,67.96875,63.799283154121866,40.96090918686886,52.124966381559055,65.88401657706093
156,DAR,Darling Ingredients,Consumer Staples,49.654625052033495,True,10,10,1.0,0.2206114211903194,0.07361139422677354,22,0.24013812532422016,0.005975965048760301,0.04456412669289166,0.0075617021331256945,0.0132584293857326,0.032689127513528565,0.4137717596974062,0.042350970419647416,62804000.0,6135877000,160157000.0,,0000916540,86.94158075601375,56.655290102389074,27.450980392156865,18.5,20.74074074074074,30.82706766917293,15.957446808510639,16.417910447761194,59.765625,29.390681003584234,71.79843542920142,21.649024343057064,44.57815300179212
157,SNX,TD Synnex,Information Technology,49.6228182367786,True,10,10,1.0,0.17875009549453558,0.069383763578305,9,0.06989466930726371,-0.02248504420991891,0.022635775473912288,-0.007614843327637615,0.09794295650552179,0.13682512409036104,0.25494681985967815,0.05688448504088295,827660000.0,62508086000,82430000.0,,0001177394,81.78694158075601,54.26621160409556,3.431372549019608,7.000000000000001,12.222222222222221,22.18045112781955,39.00709219858156,61.56716417910447,73.828125,24.01433691756273,68.02657659242578,24.23471704612457,48.921230958781365
158,WH,Wyndham Hotels & Resorts,Consumer Discretionary,49.57807547545397,True,7,10,1.0,0.01328139226362235,0.017806267806267817,22,,,0.2813156053184045,0.04884909625615075,0.41239316239316237,0.7860891089108911,,0.004151236584132745,193000000.0,1429000000,102100000.0,,0001722684,15.807560137457044,29.351535836177472,,,91.11111111111111,51.50375939849624,95.74468085106383,99.6268656716418,,54.48028673835125,22.579547986817257,84.49660425807825,54.48028673835125
159,RPM,RPM International,Materials,49.33589964373936,True,7,10,1.0,0.05084261519733202,0.005094149818745786,18,0.41375631320324163,0.27995869613647817,,,0.2386838920396651,,0.4787582537475445,-0.0008512282315228381,688688000.0,7372644000,128269000.0,,0000110621,36.08247422680412,23.549488054607508,60.29411764705882,76.0,,,81.91489361702128,,53.125,58.78136200716846,29.815981140705816,72.7363370880267,55.953181003584234
160,VIAV,Viavi Solutions,Information Technology,49.33476388937986,True,10,10,1.0,0.020314180849688057,0.08386645341863264,31,0.5728119524116941,0.4226409273648002,0.05302960435303883,0.14604516211536916,0.04460394770571648,0.07822455656965731,0.2872340425531915,0.0006041424166978171,34800000.0,1084300000,223000000.0,,0000912093,18.556701030927837,59.72696245733788,79.41176470588235,91.5,24.074074074074073,78.57142857142857,21.98581560283688,34.701492537313435,69.921875,57.34767025089606,39.14183174413286,55.04076258192254,63.63477262544803
161,KNF,Knife River Corporation,Materials,49.2470343032086,True,10,10,1.0,0.12686491410558287,0.11662824704337238,3,0.19041284646775133,0.034755647722164884,0.10472097090465843,0.01899508449279265,0.09572196424000877,0.08264500813676945,0.7102867868416883,7.914004222515203,157074000.0,2830350000,56664165.0,,0001955520,73.8831615120275,69.28327645051195,19.11764705882353,28.499999999999996,48.51851851851852,36.84210526315789,38.297872340425535,39.17910447761194,41.015625,0.35842293906810596,71.58321898126972,35.075874609756234,20.687023969534053
162,BYD,Boyd Gaming,Consumer Discretionary,49.24441719775629,True,8,10,1.0,0.047971808048989706,0.04116717902475053,4,,,0.18289540856537004,-0.09308770096141153,0.7066412523064031,0.13747690526210543,0.7841938984833807,-0.008075327175130265,1843273000.0,4091989000,76368491.0,,0000906553,34.36426116838488,44.027303754266214,,,75.55555555555556,10.526315789473683,98.58156028368793,61.940298507462686,36.71875,67.38351254480287,39.19578246132555,61.65093253404497,52.051131272401435
163,WCC,WESCO International,Industrials,49.07250402102773,True,10,10,1.0,0.13815390211723844,0.07755238601572945,16,0.1869655431148838,-0.008059407593000445,0.05244376012828093,0.04126480566293549,0.12723586930598615,0.09188978131709347,1.1490182049447493,0.013983729464149164,640200000.0,23510900000,43009941.0,,0000929008,76.97594501718214,57.67918088737202,17.647058823529413,12.0,23.703703703703706,46.99248120300752,51.77304964539007,42.53731343283582,23.828125,44.44444444444444,67.32756295227708,32.442267801411084,34.13628472222222
164,TMHC,Taylor Morrison,Consumer Discretionary,48.70332439365049,True,7,10,1.0,0.09654502122137476,-0.005711951906775314,15,0.230279210193216,0.16477624902429427,,,0.12433814764285063,,0.3640536746729311,-0.02126642931610323,782500000.0,8121480000,96536827.0,,0001562476,63.57388316151202,19.453924914675767,25.98039215686275,54.50000000000001,,,50.70921985815603,,63.671875,83.87096774193549,41.5139040380939,43.72987067167293,73.77142137096774
165,RS,"Reliance, Inc.",Materials,48.4280514591037,True,10,10,1.0,0.049376885173491925,0.033198409830140996,18,0.3296940162129235,0.25988638325335145,0.07084642130079823,0.002705283557767668,0.10312269006011074,0.0955331725257929,0.19817017893753225,-0.021916082238803702,739400000.0,14294300000,51735000.0,,0000861884,35.738831615120276,39.59044368600683,46.07843137254902,73.0,31.11111111111111,27.44360902255639,41.48936170212766,45.52238805970149,76.5625,84.94623655913978,37.66463765056355,44.107483544674274,80.75436827956989
166,AN,AutoNation,Consumer Discretionary,48.403373121393244,True,10,10,1.0,0.04423321437632244,0.032355204854027875,18,0.17908973124778332,0.011021869599736306,0.04487286203377317,0.14164218228425093,0.2772628251676562,0.2697513218770654,0.5760967066763487,-0.09060237938907256,649100000.0,27631400000,35200000.0,,0000350698,31.958762886597935,38.56655290102389,16.666666666666664,21.5,21.11111111111111,77.44360902255639,88.65248226950354,89.92537313432835,46.875,97.4910394265233,35.26265789381091,52.54987370069434,72.18301971326164
167,GTLS,Chart Industries,Industrials,48.38510736252134,True,10,10,1.0,0.22951092388016825,0.02492608706102928,17,0.33719512195121953,0.2635822122988637,0.08405253283302064,0.057854704364049624,0.01259944896758815,0.04403427736045662,1.1037984088165187,0.029440081692378994,40700000.0,4264000000,42754241.0,,0000892553,88.31615120274914,34.129692832764505,49.01960784313725,74.0,35.92592592592593,55.26315789473685,15.24822695035461,20.149253731343283,25.0,34.40860215053763,61.22292201775682,41.60102872424966,29.704301075268816
168,SAM,Boston Beer Company,Consumer Staples,48.11895376060773,True,9,10,1.0,0.10205585051710986,-0.023812102382303135,26,0.4847750171247342,-0.030383287959194816,0.07373152284434456,-0.05702527207100361,0.12817152715413338,0.1837476521186318,,-0.016857325356206432,108469000.0,1964994000,10937000.0,,0000949870,64.94845360824742,14.334470989761092,69.6078431372549,5.5,32.22222222222222,13.533834586466165,52.4822695035461,77.23880597014924,,78.49462365591398,39.64146229900425,41.76416256993977,78.49462365591398
169,SLAB,Silicon Labs,Information Technology,48.1046816357094,True,10,10,1.0,0.013042102299034575,0.3428863798927422,10,0.5823190156531135,-0.02187864899814662,-0.08988817020148733,-0.18489179678650566,-0.059307321334261684,-0.06857101548426472,0.07538253208554684,-0.020323728649528916,-64907000.0,784764000,32955000.0,,0001038074,15.463917525773196,92.15017064846417,80.88235294117648,7.5,3.3333333333333335,6.390977443609022,5.319148936170213,3.731343283582089,87.5,82.79569892473118,53.80704408711868,17.85952598964519,85.1478494623656
170,MMS,Maximus Inc.,Industrials,48.051467490617746,True,10,10,1.0,0.104576206717365,0.023572249579124183,18,0.2455119202191161,0.17917834738788785,0.09726793482783788,0.06561096435788752,0.19057785530171115,0.14980428987238498,0.7970400857807632,0.03163938809833566,319034000.0,5431276000,54805000.0,,0001032220,66.32302405498281,32.76450511945392,28.431372549019606,56.00000000000001,43.7037037037037,59.02255639097744,73.04964539007092,65.29850746268657,35.15625,33.33333333333334,49.54376458721836,54.25096424940971,34.24479166666667
171,OLED,Universal Display,Information Technology,47.96098806607854,True,9,10,1.0,0.08625738073145262,0.004519179105860305,9,0.7631057575110166,-0.07392262799798288,0.38206854787269195,-0.05367151034635348,0.13746302566866114,0.1210209741252975,,0.001755654691327324,242075000.0,650611000,47259748.0,,0001005284,58.76288659793815,22.866894197952217,93.62745098039215,4.5,95.92592592592592,14.285714285714285,55.673758865248224,55.223880597014926,,55.913978494623656,40.814890397945184,53.20612177571591,55.913978494623656
172,SWX,Southwest Gas Corp,Utilities,47.27923128707843,True,8,10,1.0,0.02764201773051478,0.11843249939700606,6,,,0.2467347688198965,0.15269048108659927,0.11103579569308572,0.05431566201222607,0.8856113638595559,0.04770616035481434,439826000.0,1497750000,72224593.0,,0001692115,23.02405498281787,69.96587030716724,,,89.25925925925927,79.69924812030075,45.744680851063826,23.507462686567166,30.46875,26.88172043010752,46.494962644992555,59.55266272929775,28.67523521505376
173,RMBS,Rambus,Information Technology,47.227059274254025,True,7,10,1.0,-0.03658041238465193,0.027810841890774096,34,,,0.154272703182813,0.7768462852283728,0.16890265129999818,0.17397740188540484,,0.001081312749529495,230455000.0,101891000,107781863.0,,0000917273,8.24742268041237,36.51877133105802,,,66.66666666666666,99.62406015037594,67.37588652482269,72.01492537313433,,56.63082437275986,22.383097005735195,76.42038467874991,56.63082437275986
174,ENTG,Entegris,Information Technology,47.11840367607925,True,10,10,1.0,0.11759231042606655,-0.013760335678143942,31,0.44419070262153537,0.3320462592170411,0.14262028405180505,0.010279630414768454,0.38734837349853185,0.09128542889281241,6.079199260815668,0.00894770294985836,235600000.0,3196600000,151900000.0,,0001101302,71.8213058419244,17.747440273037544,64.70588235294117,84.5,61.48148148148148,31.57894736842105,95.39007092198581,41.7910447761194,2.34375,49.10394265232975,44.78437305748097,63.241237816824814,25.723846326164875
